46000.0,129000.0,148000.0,168000.0,70000.0,460.0,1290.0,1480.0,1680.0,700.0,0.12384078651666641,0.20732581615447998,0.36089372634887695,0.30793964862823486,0.0,349.0,46000.0,129000.0,148000.0,168000.0,70000.0,460.0,1290.0,1480.0,1680.0,700.0,0.0,0.11928939819335938,0.0,0.5706305503845215,0.31008005142211914,129.0,46000.0,129000.0,148000.0,168000.0,70000.0,460.0,1290.0,1480.0,1680.0,700.0,0.11360588669776917,0.2954646944999695,0.2954646944999695,0.0,0.2954646944999695,84.0,0.12384079,0.20732582,0.36089373,0.30793965,0.0,0.0,0.1192894,0.0,0.57063055,0.31008005,0.11360589,0.2954647,0.2954647,0.0,0.2954647,-113.00720000000001
76000.0,236000.0,51000.0,185000.0,0.0,760.0,2360.0,510.0,1850.0,0.0,0.11329321563243866,0.3846615254878998,0.11738365143537521,0.3846615254878998,0.0,321.0,76000.0,236000.0,51000.0,185000.0,0.0,760.0,2360.0,510.0,1850.0,0.0,0.18512621521949768,0.40743693709373474,0.0,0.40743693709373474,0.0,148.0,76000.0,236000.0,51000.0,185000.0,0.0,760.0,2360.0,510.0,1850.0,0.0,0.23838624358177185,0.4688592851161957,0.29275447130203247,0.0,0.0,80.0,0.113293216,0.38466153,0.11738365,0.38466153,0.0,0.18512622,0.40743694,0.0,0.40743694,0.0,0.23838624,0.4688593,0.29275447,0.0,0.0,-113.00720000000001
0.0,188000.0,6000.0,307000.0,30000.0,0.0,1880.0,60.0,3070.0,300.0,0.0,0.5,0.0,0.5,0.0,292.0,0.0,188000.0,6000.0,307000.0,30000.0,0.0,1880.0,60.0,3070.0,300.0,0.0,0.0,0.0,1.0,0.0,166.0,0.0,188000.0,6000.0,307000.0,30000.0,0.0,1880.0,60.0,3070.0,300.0,0.0,0.45521602034568787,0.12133399397134781,0.0,0.42344990372657776,74.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.45521602,0.121333994,0.0,0.4234499,-113.00720000000001
139000.0,85000.0,80000.0,66000.0,140000.0,1390.0,850.0,800.0,660.0,1400.0,0.460869163274765,0.0,0.0062766545452177525,0.0,0.5328541398048401,260.0,139000.0,85000.0,80000.0,66000.0,140000.0,1390.0,850.0,800.0,660.0,1400.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.0,184.0,139000.0,85000.0,80000.0,66000.0,140000.0,1390.0,850.0,800.0,660.0,1400.0,0.3200012743473053,0.4655430316925049,0.0,0.2144557386636734,0.0,67.0,0.46086916,0.0,0.0062766545,0.0,0.53285414,0.0,0.33333334,0.33333334,0.33333334,0.0,0.32000127,0.46554303,0.0,0.21445574,0.0,-113.00720000000001
149000.0,86000.0,78000.0,92000.0,81000.0,1490.0,860.0,780.0,920.0,810.0,0.2088983654975891,0.3245232403278351,0.23461395502090454,0.0,0.2319643497467041,228.0,149000.0,86000.0,78000.0,92000.0,81000.0,1490.0,860.0,780.0,920.0,810.0,0.5101386308670044,0.0,0.0,0.35793522000312805,0.13192616403102875,200.0,149000.0,86000.0,78000.0,92000.0,81000.0,1490.0,860.0,780.0,920.0,810.0,0.0006088444497436285,0.35379570722579956,0.29179972410202026,0.35379570722579956,0.0,59.0,0.20889837,0.32452324,0.23461396,0.0,0.23196435,0.51013863,0.0,0.0,0.35793522,0.13192616,0.00060884445,0.3537957,0.29179972,0.3537957,0.0,-113.00720000000001
111000.0,222000.0,8000.0,16000.0,104000.0,1110.0,2220.0,80.0,160.0,1040.0,0.0,1.0,0.0,0.0,0.0,197.0,111000.0,222000.0,8000.0,16000.0,104000.0,1110.0,2220.0,80.0,160.0,1040.0,0.5,0.0,0.0,0.0,0.5,215.0,111000.0,222000.0,8000.0,16000.0,104000.0,1110.0,2220.0,80.0,160.0,1040.0,0.0,0.43143343925476074,0.13713312149047852,0.43143343925476074,0.0,50.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.43143344,0.13713312,0.43143344,0.0,-113.00720000000001
58000.0,145000.0,29000.0,145000.0,57000.0,580.0,1450.0,290.0,1450.0,570.0,0.31524893641471863,0.0,0.02813064493238926,0.32865533232688904,0.32796505093574524,167.0,58000.0,145000.0,29000.0,145000.0,57000.0,580.0,1450.0,290.0,1450.0,570.0,0.0,0.4588316082954407,0.08233679831027985,0.4588316082954407,0.0,227.0,58000.0,145000.0,29000.0,145000.0,57000.0,580.0,1450.0,290.0,1450.0,570.0,0.0,0.9872825145721436,0.012717477045953274,0.0,0.0,41.0,0.31524894,0.0,0.028130645,0.32865533,0.32796505,0.0,0.4588316,0.0823368,0.4588316,0.0,0.0,0.9872825,0.012717477,0.0,0.0,-113.00720000000001
125000.0,121000.0,25000.0,47000.0,88000.0,1250.0,1210.0,250.0,470.0,880.0,0.6653013229370117,0.3346986770629883,0.0,0.0,0.0,138.0,125000.0,121000.0,25000.0,47000.0,88000.0,1250.0,1210.0,250.0,470.0,880.0,0.0742691159248352,0.293680876493454,0.11077739298343658,0.22759173810482025,0.293680876493454,237.0,125000.0,121000.0,25000.0,47000.0,88000.0,1250.0,1210.0,250.0,470.0,880.0,0.2636191248893738,0.1605505496263504,0.15279066562652588,0.059171754866838455,0.3638678789138794,32.0,0.6653013,0.33469868,0.0,0.0,0.0,0.074269116,0.29368088,0.11077739,0.22759174,0.29368088,0.26361912,0.16055055,0.15279067,0.059171755,0.36386788,-113.00720000000001
152000.0,136000.0,0.0,89000.0,0.0,1520.0,1360.0,0.0,890.0,0.0,0.3894011080265045,0.2839193642139435,0.0,0.326679527759552,0.0,112.0,152000.0,136000.0,0.0,89000.0,0.0,1520.0,1360.0,0.0,890.0,0.0,0.42110100388526917,0.42110100388526917,0.0,0.15779802203178406,0.0,244.0,152000.0,136000.0,0.0,89000.0,0.0,1520.0,1360.0,0.0,890.0,0.0,0.2867347300052643,0.36213213205337524,0.0,0.3511331081390381,0.0,22.0,0.3894011,0.28391936,0.0,0.32667953,0.0,0.421101,0.421101,0.0,0.15779802,0.0,0.28673473,0.36213213,0.0,0.3511331,0.0,-113.00720000000001
25000.0,133000.0,139000.0,9000.0,43000.0,250.0,1330.0,1390.0,90.0,430.0,0.15128207206726074,0.44785791635513306,0.0,0.0,0.4008599519729614,89.0,25000.0,133000.0,139000.0,9000.0,43000.0,250.0,1330.0,1390.0,90.0,430.0,0.026547251269221306,0.3989950120449066,0.5744577646255493,0.0,0.0,248.0,25000.0,133000.0,139000.0,9000.0,43000.0,250.0,1330.0,1390.0,90.0,430.0,0.17188043892383575,0.4140597879886627,0.0,0.4140597879886627,0.0,13.0,0.15128207,0.44785792,0.0,0.0,0.40085995,0.026547251,0.398995,0.57445776,0.0,0.0,0.17188044,0.4140598,0.0,0.4140598,0.0,-113.00720000000001
73000.0,0.0,22000.0,197000.0,30000.0,730.0,0.0,220.0,1970.0,300.0,0.0,0.0,0.4147312045097351,0.2588592767715454,0.3264094889163971,70.0,73000.0,0.0,22000.0,197000.0,30000.0,730.0,0.0,220.0,1970.0,300.0,0.3178153932094574,0.0,0.0,0.682184636592865,0.0,249.0,73000.0,0.0,22000.0,197000.0,30000.0,730.0,0.0,220.0,1970.0,300.0,0.319155216217041,0.20749099552631378,0.2604127824306488,0.00870874710381031,0.20423230528831482,4.0,0.0,0.0,0.4147312,0.25885928,0.3264095,0.3178154,0.0,0.0,0.68218464,0.0,0.31915522,0.207491,0.26041278,0.008708747,0.2042323,-113.00720000000001
0.0,183000.0,74000.0,24000.0,21000.0,0.0,1830.0,740.0,240.0,210.0,0.0,0.5566640496253967,0.042931389063596725,0.40040454268455505,0.0,55.0,0.0,183000.0,74000.0,24000.0,21000.0,0.0,1830.0,740.0,240.0,210.0,0.0,0.6230208873748779,0.2792949974536896,0.03756885975599289,0.06011532247066498,248.0,0.0,183000.0,74000.0,24000.0,21000.0,0.0,1830.0,740.0,240.0,210.0,0.1445641815662384,0.36621370911598206,0.0,0.4892220199108124,0.0,0.0,0.0,0.55666405,0.04293139,0.40040454,0.0,0.0,0.6230209,0.279295,0.03756886,0.060115322,0.14456418,0.3662137,0.0,0.48922202,0.0,-113.00720000000001
28000.0,28000.0,0.0,119000.0,112000.0,280.0,280.0,0.0,1190.0,1120.0,0.0,0.7854359745979309,0.0,0.2145640105009079,0.0,45.0,28000.0,28000.0,0.0,119000.0,112000.0,280.0,280.0,0.0,1190.0,1120.0,0.11773808300495148,0.0,0.0,0.414761483669281,0.46750038862228394,243.0,28000.0,28000.0,0.0,119000.0,112000.0,280.0,280.0,0.0,1190.0,1120.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.785436,0.0,0.21456401,0.0,0.11773808,0.0,0.0,0.41476148,0.4675004,0.0,0.0,0.0,1.0,0.0,-113.00720000000001
0.0,98000.0,37000.0,139000.0,0.0,0.0,980.0,370.0,1390.0,0.0,0.0,0.47777020931243896,0.0,0.522229790687561,0.0,40.0,0.0,98000.0,37000.0,139000.0,0.0,0.0,980.0,370.0,1390.0,0.0,0.0,0.35208386182785034,0.19203464686870575,0.45588141679763794,0.0,235.0,0.0,98000.0,37000.0,139000.0,0.0,0.0,980.0,370.0,1390.0,0.0,0.4827111065387726,0.5172889232635498,0.0,0.0,0.0,0.0,0.0,0.4777702,0.0,0.5222298,0.0,0.0,0.35208386,0.19203465,0.45588142,0.0,0.4827111,0.5172889,0.0,0.0,0.0,-113.00720000000001
0.0,136000.0,0.0,100000.0,28000.0,0.0,1360.0,0.0,1000.0,280.0,0.0,0.8219525814056396,0.0,0.17804738879203796,0.0,40.0,0.0,136000.0,0.0,100000.0,28000.0,0.0,1360.0,0.0,1000.0,280.0,0.0,0.44606655836105347,0.0,0.44606655836105347,0.10786695033311844,225.0,0.0,136000.0,0.0,100000.0,28000.0,0.0,1360.0,0.0,1000.0,280.0,0.11086655408143997,0.2854405641555786,0.24867478013038635,0.2854405641555786,0.06957749277353287,0.0,0.0,0.8219526,0.0,0.17804739,0.0,0.0,0.44606656,0.0,0.44606656,0.10786695,0.110866554,0.28544056,0.24867478,0.28544056,0.06957749,-113.00720000000001
0.0,45000.0,173000.0,38000.0,0.0,0.0,450.0,1730.0,380.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,45000.0,173000.0,38000.0,0.0,0.0,450.0,1730.0,380.0,0.0,0.0,0.0,0.7874795198440552,0.21252048015594482,0.0,212.0,0.0,45000.0,173000.0,38000.0,0.0,0.0,450.0,1730.0,380.0,0.0,0.0,0.5735273957252502,0.15587349236011505,0.0,0.2705991268157959,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7874795,0.21252048,0.0,0.0,0.5735274,0.15587349,0.0,0.27059913,-113.00720000000001
15000.0,92000.0,94000.0,8000.0,42000.0,150.0,920.0,940.0,80.0,420.0,0.2609955966472626,0.1344338208436966,0.16377799212932587,0.21216273307800293,0.22862990200519562,55.0,15000.0,92000.0,94000.0,8000.0,42000.0,150.0,920.0,940.0,80.0,420.0,0.0,0.4386771023273468,0.4386771023273468,0.0,0.1226457878947258,197.0,15000.0,92000.0,94000.0,8000.0,42000.0,150.0,920.0,940.0,80.0,420.0,0.29464587569236755,0.17659589648246765,0.2393854260444641,0.2893728017807007,0.0,0.0,0.2609956,0.13443382,0.16377799,0.21216273,0.2286299,0.0,0.4386771,0.4386771,0.0,0.12264579,0.29464588,0.1765959,0.23938543,0.2893728,0.0,-113.00720000000001
193000.0,36000.0,0.0,13000.0,7000.0,1930.0,360.0,0.0,130.0,70.0,0.16020731627941132,0.5819936990737915,0.0,0.11834602057933807,0.13945293426513672,69.0,193000.0,36000.0,0.0,13000.0,7000.0,1930.0,360.0,0.0,130.0,70.0,1.0,0.0,0.0,0.0,0.0,181.0,193000.0,36000.0,0.0,13000.0,7000.0,1930.0,360.0,0.0,130.0,70.0,0.0,0.29376065731048584,0.11871802806854248,0.29376065731048584,0.29376065731048584,0.0,0.16020732,0.5819937,0.0,0.11834602,0.13945293,1.0,0.0,0.0,0.0,0.0,0.0,0.29376066,0.11871803,0.29376066,0.29376066,-113.00720000000001
52000.0,116000.0,19000.0,63000.0,0.0,520.0,1160.0,190.0,630.0,0.0,0.09525987505912781,0.9047401547431946,0.0,0.0,0.0,88.0,52000.0,116000.0,19000.0,63000.0,0.0,520.0,1160.0,190.0,630.0,0.0,0.28320321440696716,0.28320321440696716,0.15039043128490448,0.28320321440696716,0.0,163.0,52000.0,116000.0,19000.0,63000.0,0.0,520.0,1160.0,190.0,630.0,0.0,0.3333333432674408,0.3333333432674408,0.0,0.0,0.3333333432674408,0.0,0.095259875,0.90474015,0.0,0.0,0.0,0.2832032,0.2832032,0.15039043,0.2832032,0.0,0.33333334,0.33333334,0.0,0.0,0.33333334,-113.00720000000001
45000.0,97000.0,45000.0,32000.0,35000.0,450.0,970.0,450.0,320.0,350.0,0.09358121454715729,0.6101104617118835,0.17267876863479614,0.12362945824861526,0.0,111.0,45000.0,97000.0,45000.0,32000.0,35000.0,450.0,970.0,450.0,320.0,350.0,0.23487170040607452,0.23487170040607452,0.1514265090227127,0.14395840466022491,0.23487170040607452,144.0,45000.0,97000.0,45000.0,32000.0,35000.0,450.0,970.0,450.0,320.0,350.0,0.0,0.824726402759552,0.0,0.1752735674381256,0.0,0.0,0.093581215,0.61011046,0.17267877,0.12362946,0.0,0.2348717,0.2348717,0.15142651,0.1439584,0.2348717,0.0,0.8247264,0.0,0.17527357,0.0,-113.00720000000001
89000.0,56000.0,4000.0,16000.0,96000.0,890.0,560.0,40.0,160.0,960.0,0.3918991684913635,0.16167452931404114,0.054527077823877335,0.0,0.3918991684913635,137.0,89000.0,56000.0,4000.0,16000.0,96000.0,890.0,560.0,40.0,160.0,960.0,0.33685505390167236,0.27523311972618103,0.0,0.09812751412391663,0.28978431224823,125.0,89000.0,56000.0,4000.0,16000.0,96000.0,890.0,560.0,40.0,160.0,960.0,0.21485039591789246,0.3733102083206177,0.0,0.27363649010658264,0.1382029950618744,0.0,0.39189917,0.16167453,0.054527078,0.0,0.39189917,0.33685505,0.27523312,0.0,0.098127514,0.2897843,0.2148504,0.3733102,0.0,0.2736365,0.138203,-113.00720000000001
63000.0,91000.0,105000.0,0.0,11000.0,630.0,910.0,1050.0,0.0,110.0,0.41628527641296387,0.5150485634803772,0.0,0.0,0.06866618245840073,165.0,63000.0,91000.0,105000.0,0.0,11000.0,630.0,910.0,1050.0,0.0,110.0,0.0,0.0,1.0,0.0,0.0,106.0,63000.0,91000.0,105000.0,0.0,11000.0,630.0,910.0,1050.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41628528,0.51504856,0.0,0.0,0.06866618,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-113.00720000000001
52000.0,181000.0,34000.0,0.0,16000.0,520.0,1810.0,340.0,0.0,160.0,0.0,0.730316162109375,0.16571466624736786,0.0,0.10396920889616013,196.0,52000.0,181000.0,34000.0,0.0,16000.0,520.0,1810.0,340.0,0.0,160.0,0.6245301961898804,0.3746677339076996,0.0,0.0008020614041015506,0.0,88.0,52000.0,181000.0,34000.0,0.0,16000.0,520.0,1810.0,340.0,0.0,160.0,0.395026296377182,0.44916436076164246,0.0,0.10044822096824646,0.05536116287112236,0.0,0.0,0.73031616,0.16571467,0.0,0.10396921,0.6245302,0.37466773,0.0,0.0008020614,0.0,0.3950263,0.44916436,0.0,0.10044822,0.055361163,-113.00720000000001
71000.0,214000.0,12000.0,0.0,0.0,710.0,2140.0,120.0,0.0,0.0,0.0,0.9185960292816162,0.08140391111373901,0.0,0.0,227.0,71000.0,214000.0,12000.0,0.0,0.0,710.0,2140.0,120.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,71.0,71000.0,214000.0,12000.0,0.0,0.0,710.0,2140.0,120.0,0.0,0.0,0.2980072796344757,0.7019926905632019,0.0,0.0,0.0,0.0,0.0,0.918596,0.08140391,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.29800728,0.7019927,0.0,0.0,0.0,-113.00720000000001
0.0,121000.0,113000.0,17000.0,64000.0,0.0,1210.0,1130.0,170.0,640.0,0.0,0.37421494722366333,0.37421494722366333,0.07931206375360489,0.17225807905197144,259.0,0.0,121000.0,113000.0,17000.0,64000.0,0.0,1210.0,1130.0,170.0,640.0,0.0,0.4986754357814789,0.17446376383304596,0.0,0.32686084508895874,55.0,0.0,121000.0,113000.0,17000.0,64000.0,0.0,1210.0,1130.0,170.0,640.0,0.0,0.14956820011138916,0.28971806168556213,0.28971806168556213,0.2709956169128418,2.0,0.0,0.37421495,0.37421495,0.079312064,0.17225808,0.0,0.49867544,0.17446376,0.0,0.32686085,0.0,0.1495682,0.28971806,0.28971806,0.27099562,-113.00720000000001
23000.0,158000.0,11000.0,147000.0,2000.0,230.0,1580.0,110.0,1470.0,20.0,0.0,0.5,0.0,0.5,0.0,290.0,23000.0,158000.0,11000.0,147000.0,2000.0,230.0,1580.0,110.0,1470.0,20.0,0.5399526953697205,0.3676874339580536,0.0,0.0,0.09235985577106476,41.0,23000.0,158000.0,11000.0,147000.0,2000.0,230.0,1580.0,110.0,1470.0,20.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.5,0.0,0.5,0.0,0.5399527,0.36768743,0.0,0.0,0.092359856,0.0,0.0,1.0,0.0,0.0,-113.00720000000001
81000.0,101000.0,20000.0,135000.0,31000.0,810.0,1010.0,200.0,1350.0,310.0,0.3068920373916626,0.3068920373916626,0.0,0.2975488007068634,0.08866706490516663,320.0,81000.0,101000.0,20000.0,135000.0,31000.0,810.0,1010.0,200.0,1350.0,310.0,0.0,0.5,0.0,0.5,0.0,29.0,81000.0,101000.0,20000.0,135000.0,31000.0,810.0,1010.0,200.0,1350.0,310.0,0.0,0.0,1.0,0.0,0.0,20.0,0.30689204,0.30689204,0.0,0.2975488,0.088667065,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,-113.00720000000001
114000.0,74000.0,101000.0,12000.0,96000.0,1140.0,740.0,1010.0,120.0,960.0,0.28711479902267456,0.18209965527057648,0.28711479902267456,0.0,0.24367079138755798,348.0,114000.0,74000.0,101000.0,12000.0,96000.0,1140.0,740.0,1010.0,120.0,960.0,0.0,0.3074547052383423,0.0,0.34627261757850647,0.34627261757850647,20.0,114000.0,74000.0,101000.0,12000.0,96000.0,1140.0,740.0,1010.0,120.0,960.0,0.3209376335144043,0.6065575480461121,0.0,0.07250483334064484,0.0,30.0,0.2871148,0.18209966,0.2871148,0.0,0.24367079,0.0,0.3074547,0.0,0.34627262,0.34627262,0.32093763,0.60655755,0.0,0.07250483,0.0,-113.00720000000001
3000.0,111000.0,9000.0,137000.0,165000.0,30.0,1110.0,90.0,1370.0,1650.0,0.0,0.2462729960680008,0.0,0.3275112807750702,0.42621567845344543,373.0,3000.0,111000.0,9000.0,137000.0,165000.0,30.0,1110.0,90.0,1370.0,1650.0,0.18116751313209534,0.37303662300109863,0.0,0.0,0.44579586386680603,14.0,3000.0,111000.0,9000.0,137000.0,165000.0,30.0,1110.0,90.0,1370.0,1650.0,0.0,0.5005902051925659,0.32502099871635437,0.1743887960910797,0.0,39.0,0.0,0.246273,0.0,0.32751128,0.42621568,0.18116751,0.37303662,0.0,0.0,0.44579586,0.0,0.5005902,0.325021,0.1743888,0.0,-113.00720000000001
7000.0,123000.0,115000.0,208000.0,0.0,70.0,1230.0,1150.0,2080.0,0.0,0.0,0.2890752851963043,0.2938494086265564,0.4170753061771393,0.0,395.0,7000.0,123000.0,115000.0,208000.0,0.0,70.0,1230.0,1150.0,2080.0,0.0,0.2477061152458191,0.255300372838974,0.24169310927391052,0.255300372838974,0.0,10.0,7000.0,123000.0,115000.0,208000.0,0.0,70.0,1230.0,1150.0,2080.0,0.0,0.20142480731010437,0.1846509426832199,0.0,0.6139242649078369,0.0,49.0,0.0,0.2890753,0.2938494,0.4170753,0.0,0.24770612,0.25530037,0.24169311,0.25530037,0.0,0.2014248,0.18465094,0.0,0.61392426,0.0,-113.00720000000001
34000.0,181000.0,119000.0,20000.0,125000.0,340.0,1810.0,1190.0,200.0,1250.0,0.0,0.362798273563385,0.2958183288574219,0.03522002696990967,0.30616340041160583,413.0,34000.0,181000.0,119000.0,20000.0,125000.0,340.0,1810.0,1190.0,200.0,1250.0,0.0,0.0,0.0,0.0,0.0,10.0,34000.0,181000.0,119000.0,20000.0,125000.0,340.0,1810.0,1190.0,200.0,1250.0,0.4598113000392914,0.540188729763031,0.0,0.0,0.0,57.0,0.0,0.36279827,0.29581833,0.035220027,0.3061634,0.0,0.0,0.0,0.0,0.0,0.4598113,0.5401887,0.0,0.0,0.0,-113.00720000000001
23000.0,27000.0,79000.0,231000.0,144000.0,230.0,270.0,790.0,2310.0,1440.0,0.0,0.0,0.18647398054599762,0.5042140483856201,0.30931198596954346,427.0,23000.0,27000.0,79000.0,231000.0,144000.0,230.0,270.0,790.0,2310.0,1440.0,0.22541294991970062,0.31624168157577515,0.15837650001049042,0.0,0.2999688684940338,12.0,23000.0,27000.0,79000.0,231000.0,144000.0,230.0,270.0,790.0,2310.0,1440.0,0.37507864832878113,0.37507864832878113,0.0,0.0,0.24984265863895416,66.0,0.0,0.0,0.18647398,0.50421405,0.309312,0.22541295,0.31624168,0.1583765,0.0,0.29996887,0.37507865,0.37507865,0.0,0.0,0.24984266,-113.00720000000001
411000.0,81000.0,30000.0,3000.0,0.0,4110.0,810.0,300.0,30.0,0.0,0.9546362161636353,0.0,0.04536379501223564,0.0,0.0,435.0,411000.0,81000.0,30000.0,3000.0,0.0,4110.0,810.0,300.0,30.0,0.0,0.2697882056236267,0.29870954155921936,0.3267894983291626,0.10471275448799133,0.0,18.0,411000.0,81000.0,30000.0,3000.0,0.0,4110.0,810.0,300.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,73.0,0.9546362,0.0,0.045363795,0.0,0.0,0.2697882,0.29870954,0.3267895,0.104712754,0.0,0.0,1.0,0.0,0.0,0.0,-113.00720000000001
15000.0,292000.0,222000.0,12000.0,2000.0,150.0,2920.0,2220.0,120.0,20.0,0.0,0.4518658518791199,0.5121705532073975,0.035963647067546844,0.0,439.0,15000.0,292000.0,222000.0,12000.0,2000.0,150.0,2920.0,2220.0,120.0,20.0,0.39677199721336365,0.5615758895874023,0.0,0.0,0.04165206849575043,26.0,15000.0,292000.0,222000.0,12000.0,2000.0,150.0,2920.0,2220.0,120.0,20.0,0.0,1.0,0.0,0.0,0.0,79.0,0.0,0.45186585,0.51217055,0.035963647,0.0,0.396772,0.5615759,0.0,0.0,0.04165207,0.0,1.0,0.0,0.0,0.0,-113.00720000000001
4000.0,422000.0,132000.0,0.0,0.0,40.0,4220.0,1320.0,0.0,0.0,0.0,0.7057579159736633,0.29424211382865906,0.0,0.0,438.0,4000.0,422000.0,132000.0,0.0,0.0,40.0,4220.0,1320.0,0.0,0.0,0.10922815650701523,0.8907718658447266,0.0,0.0,0.0,37.0,4000.0,422000.0,132000.0,0.0,0.0,40.0,4220.0,1320.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,84.0,0.0,0.7057579,0.2942421,0.0,0.0,0.10922816,0.89077187,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-113.00720000000001
50000.0,518000.0,0.0,0.0,0.0,500.0,5180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,432.0,50000.0,518000.0,0.0,0.0,0.0,500.0,5180.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,50000.0,518000.0,0.0,0.0,0.0,500.0,5180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,87.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-113.00720000000001
46000.0,246000.0,0.0,50000.0,233000.0,460.0,2460.0,0.0,500.0,2330.0,0.08384054899215698,0.4580797255039215,0.0,0.0,0.4580797255039215,421.0,46000.0,246000.0,0.0,50000.0,233000.0,460.0,2460.0,0.0,500.0,2330.0,0.16186213493347168,0.0,0.0,0.4190689027309418,0.4190689027309418,66.0,46000.0,246000.0,0.0,50000.0,233000.0,460.0,2460.0,0.0,500.0,2330.0,0.0,0.7498750686645508,0.0,0.2501249313354492,0.0,89.0,0.08384055,0.45807973,0.0,0.0,0.45807973,0.16186213,0.0,0.0,0.4190689,0.4190689,0.0,0.74987507,0.0,0.25012493,0.0,-113.00720000000001
137000.0,218000.0,12000.0,80000.0,129000.0,1370.0,2180.0,120.0,800.0,1290.0,0.25798293948173523,0.2756320834159851,0.030966395512223244,0.15978652238845825,0.2756320834159851,405.0,137000.0,218000.0,12000.0,80000.0,129000.0,1370.0,2180.0,120.0,800.0,1290.0,0.12026949971914291,0.8797305226325989,0.0,0.0,0.0,83.0,137000.0,218000.0,12000.0,80000.0,129000.0,1370.0,2180.0,120.0,800.0,1290.0,0.25,0.25,0.0,0.25,0.25,89.0,0.25798294,0.27563208,0.030966396,0.15978652,0.27563208,0.1202695,0.8797305,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,-113.00720000000001
14000.0,105000.0,35000.0,413000.0,6000.0,140.0,1050.0,350.0,4130.0,60.0,0.0,0.0,0.0,1.0,0.0,385.0,14000.0,105000.0,35000.0,413000.0,6000.0,140.0,1050.0,350.0,4130.0,60.0,0.14170870184898376,0.5198646783828735,0.0,0.25429102778434753,0.08413565158843994,101.0,14000.0,105000.0,35000.0,413000.0,6000.0,140.0,1050.0,350.0,4130.0,60.0,0.03627465292811394,0.5982319712638855,0.36549338698387146,0.0,0.0,88.0,0.0,0.0,0.0,1.0,0.0,0.1417087,0.5198647,0.0,0.25429103,0.08413565,0.036274653,0.598232,0.3654934,0.0,0.0,-113.00720000000001
320000.0,71000.0,57000.0,66000.0,53000.0,3200.0,710.0,570.0,660.0,530.0,0.8083488941192627,0.1916511207818985,0.0,0.0,0.0,362.0,320000.0,71000.0,57000.0,66000.0,53000.0,3200.0,710.0,570.0,660.0,530.0,0.0,0.0,0.46126100420951843,0.1695941537618637,0.36914482712745667,120.0,320000.0,71000.0,57000.0,66000.0,53000.0,3200.0,710.0,570.0,660.0,530.0,0.3628055453300476,0.0,0.06568203121423721,0.4471326470375061,0.12437978386878967,86.0,0.8083489,0.19165112,0.0,0.0,0.0,0.0,0.0,0.461261,0.16959415,0.36914483,0.36280555,0.0,0.06568203,0.44713265,0.124379784,-113.00720000000001
59000.0,86000.0,204000.0,206000.0,0.0,590.0,860.0,2040.0,2060.0,0.0,0.10788767784833908,0.0,0.5825222134590149,0.3095901310443878,0.0,335.0,59000.0,86000.0,204000.0,206000.0,0.0,590.0,860.0,2040.0,2060.0,0.0,0.21150493621826172,0.3890087604522705,0.010477636009454727,0.3890087604522705,0.0,139.0,59000.0,86000.0,204000.0,206000.0,0.0,590.0,860.0,2040.0,2060.0,0.0,0.0,0.5,0.0,0.5,0.0,82.0,0.10788768,0.0,0.5825222,0.30959013,0.0,0.21150494,0.38900876,0.010477636,0.38900876,0.0,0.0,0.5,0.0,0.5,0.0,-113.00720000000001
0.0,58000.0,72000.0,342000.0,68000.0,0.0,580.0,720.0,3420.0,680.0,0.0,0.0,0.0,1.0,0.0,306.0,0.0,58000.0,72000.0,342000.0,68000.0,0.0,580.0,720.0,3420.0,680.0,0.0,0.3006483018398285,0.09805513918399811,0.3006483018398285,0.3006483018398285,158.0,0.0,58000.0,72000.0,342000.0,68000.0,0.0,580.0,720.0,3420.0,680.0,0.0,0.0,0.5951513051986694,0.0,0.40484869480133057,77.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3006483,0.09805514,0.3006483,0.3006483,0.0,0.0,0.5951513,0.0,0.4048487,-113.00720000000001
