195000.0,45000.0,116000.0,15000.0,185000.0,1950.0,450.0,1160.0,150.0,1850.0,439.0,195000.0,45000.0,116000.0,15000.0,185000.0,1950.0,450.0,1160.0,150.0,1850.0,35.0,195000.0,45000.0,116000.0,15000.0,185000.0,1950.0,450.0,1160.0,150.0,1850.0,83.0,0.40869007,0.0,0.27132848,0.0,0.3199815,0.15706463,0.0,0.0,0.4362199,0.4067155,0.020090798,0.4840304,0.0,0.011848451,0.4840304,-158.3486
144000.0,99000.0,134000.0,93000.0,96000.0,1440.0,990.0,1340.0,930.0,960.0,433.0,144000.0,99000.0,134000.0,93000.0,96000.0,1440.0,990.0,1340.0,930.0,960.0,48.0,144000.0,99000.0,134000.0,93000.0,96000.0,1440.0,990.0,1340.0,930.0,960.0,86.0,0.0,0.0,0.0,0.0,0.0,0.32036337,0.25708324,0.038105335,0.0,0.38444805,0.50026655,0.0,0.49973345,0.0,0.0,-158.3486
229000.0,13000.0,128000.0,54000.0,150000.0,2290.0,130.0,1280.0,540.0,1500.0,423.0,229000.0,13000.0,128000.0,54000.0,150000.0,2290.0,130.0,1280.0,540.0,1500.0,63.0,229000.0,13000.0,128000.0,54000.0,150000.0,2290.0,130.0,1280.0,540.0,1500.0,89.0,0.36272073,0.0,0.19921596,0.075342566,0.36272073,0.36622462,0.2389484,0.0,0.394827,0.0,0.41145763,0.0,0.5811872,0.0,0.007355147,-158.3486
289000.0,0.0,151000.0,136000.0,0.0,2890.0,0.0,1510.0,1360.0,0.0,408.0,289000.0,0.0,151000.0,136000.0,0.0,2890.0,0.0,1510.0,1360.0,0.0,80.0,289000.0,0.0,151000.0,136000.0,0.0,2890.0,0.0,1510.0,1360.0,0.0,89.0,0.37498024,0.0,0.41678503,0.20823476,0.0,0.5540647,0.0,0.0,0.44593528,0.0,1.0,0.0,0.0,0.0,0.0,-158.3486
207000.0,79000.0,217000.0,33000.0,39000.0,2070.0,790.0,2170.0,330.0,390.0,389.0,207000.0,79000.0,217000.0,33000.0,39000.0,2070.0,790.0,2170.0,330.0,390.0,98.0,207000.0,79000.0,217000.0,33000.0,39000.0,2070.0,790.0,2170.0,330.0,390.0,89.0,0.42796355,0.0,0.53603756,0.0027995415,0.03319933,0.31314227,0.0,0.10627874,0.31314227,0.26743662,0.084119014,0.915881,0.0,0.0,0.0,-158.3486
279000.0,82000.0,206000.0,0.0,0.0,2790.0,820.0,2060.0,0.0,0.0,366.0,279000.0,82000.0,206000.0,0.0,0.0,2790.0,820.0,2060.0,0.0,0.0,116.0,279000.0,82000.0,206000.0,0.0,0.0,2790.0,820.0,2060.0,0.0,0.0,86.0,0.6790531,0.20793736,0.11300956,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,-158.3486
93000.0,102000.0,34000.0,237000.0,91000.0,930.0,1020.0,340.0,2370.0,910.0,340.0,93000.0,102000.0,34000.0,237000.0,91000.0,930.0,1020.0,340.0,2370.0,910.0,135.0,93000.0,102000.0,34000.0,237000.0,91000.0,930.0,1020.0,340.0,2370.0,910.0,83.0,0.0,0.21750166,0.0,0.5803313,0.20216697,0.40367496,0.14215533,0.0,0.40367496,0.05049474,0.39215317,0.009353463,0.39215317,0.0,0.20634027,-158.3486
188000.0,123000.0,89000.0,88000.0,54000.0,1880.0,1230.0,890.0,880.0,540.0,311.0,188000.0,123000.0,89000.0,88000.0,54000.0,1880.0,1230.0,890.0,880.0,540.0,154.0,188000.0,123000.0,89000.0,88000.0,54000.0,1880.0,1230.0,890.0,880.0,540.0,78.0,0.27603397,0.1159184,0.1716032,0.27603397,0.16041054,0.5,0.5,0.0,0.0,0.0,0.50911,0.0,0.49089,0.0,0.0,-158.3486
157000.0,0.0,55000.0,4000.0,308000.0,1570.0,0.0,550.0,40.0,3080.0,281.0,157000.0,0.0,55000.0,4000.0,308000.0,1570.0,0.0,550.0,40.0,3080.0,173.0,157000.0,0.0,55000.0,4000.0,308000.0,1570.0,0.0,550.0,40.0,3080.0,71.0,0.0,0.0,0.0,0.0,1.0,0.79818845,0.0,0.17619152,0.025619987,0.0,0.33333334,0.0,0.33333334,0.0,0.33333334,-158.3486
92000.0,74000.0,119000.0,186000.0,31000.0,920.0,740.0,1190.0,1860.0,310.0,249.0,92000.0,74000.0,119000.0,186000.0,31000.0,920.0,740.0,1190.0,1860.0,310.0,190.0,92000.0,74000.0,119000.0,186000.0,31000.0,920.0,740.0,1190.0,1860.0,310.0,64.0,0.0,0.032933626,0.39331415,0.5737522,0.0,0.4530382,0.18645361,0.0,0.2041378,0.15637031,0.07771891,0.48707113,0.34150162,0.09370832,0.0,-158.3486
57000.0,142000.0,0.0,172000.0,107000.0,570.0,1420.0,0.0,1720.0,1070.0,218.0,57000.0,142000.0,0.0,172000.0,107000.0,570.0,1420.0,0.0,1720.0,1070.0,205.0,57000.0,142000.0,0.0,172000.0,107000.0,570.0,1420.0,0.0,1720.0,1070.0,56.0,0.2541163,0.2541163,0.0,0.23765114,0.2541163,0.0,0.40007943,0.0,0.33547822,0.26444227,0.23022895,0.0,0.0,0.7697711,0.0,-158.3486
157000.0,167000.0,24000.0,37000.0,66000.0,1570.0,1670.0,240.0,370.0,660.0,186.0,157000.0,167000.0,24000.0,37000.0,66000.0,1570.0,1670.0,240.0,370.0,660.0,219.0,157000.0,167000.0,24000.0,37000.0,66000.0,1570.0,1670.0,240.0,370.0,660.0,47.0,0.26158595,0.15584828,0.16035283,0.16062701,0.26158595,0.34673142,0.6532686,0.0,0.0,0.0,0.54062665,0.016149603,0.0,0.0,0.44322377,-158.3486
216000.0,69000.0,14000.0,19000.0,106000.0,2160.0,690.0,140.0,190.0,1060.0,156.0,216000.0,69000.0,14000.0,19000.0,106000.0,2160.0,690.0,140.0,190.0,1060.0,231.0,216000.0,69000.0,14000.0,19000.0,106000.0,2160.0,690.0,140.0,190.0,1060.0,38.0,0.4825383,0.3487509,0.0,0.1687108,0.0,0.5,0.0,0.0,0.0,0.5,0.4122023,0.27366677,0.31413093,0.0,0.0,-158.3486
133000.0,9000.0,117000.0,137000.0,0.0,1330.0,90.0,1170.0,1370.0,0.0,129.0,133000.0,9000.0,117000.0,137000.0,0.0,1330.0,90.0,1170.0,1370.0,0.0,240.0,133000.0,9000.0,117000.0,137000.0,0.0,1330.0,90.0,1170.0,1370.0,0.0,28.0,0.0,0.0,0.0,1.0,0.0,0.49076828,0.0,0.49076828,0.018463459,0.0,0.2709823,0.2709823,0.2709823,0.18705314,0.0,-158.3486
162000.0,130000.0,24000.0,21000.0,31000.0,1620.0,1300.0,240.0,210.0,310.0,104.0,162000.0,130000.0,24000.0,21000.0,31000.0,1620.0,1300.0,240.0,210.0,310.0,246.0,162000.0,130000.0,24000.0,21000.0,31000.0,1620.0,1300.0,240.0,210.0,310.0,19.0,0.2955108,0.0,0.22328775,0.21096218,0.27023926,0.54769474,0.45230523,0.0,0.0,0.0,0.40903348,0.40903348,0.0,0.112322,0.06961113,-158.3486
19000.0,128000.0,150000.0,43000.0,0.0,190.0,1280.0,1500.0,430.0,0.0,82.0,19000.0,128000.0,150000.0,43000.0,0.0,190.0,1280.0,1500.0,430.0,0.0,249.0,19000.0,128000.0,150000.0,43000.0,0.0,190.0,1280.0,1500.0,430.0,0.0,10.0,0.0,0.0,0.4429246,0.5570754,0.0,0.06511936,0.4674403,0.4674403,0.0,0.0,0.5953169,0.40468314,0.0,0.0,0.0,-158.3486
18000.0,16000.0,1000.0,25000.0,254000.0,180.0,160.0,10.0,250.0,2540.0,65.0,18000.0,16000.0,1000.0,25000.0,254000.0,180.0,160.0,10.0,250.0,2540.0,249.0,18000.0,16000.0,1000.0,25000.0,254000.0,180.0,160.0,10.0,250.0,2540.0,1.0,0.3321579,0.27905607,0.0,0.3321579,0.056628082,0.0,0.0,0.0,0.0,1.0,0.0,0.21523497,0.34374607,0.097272865,0.34374607,-158.3486
68000.0,72000.0,46000.0,50000.0,60000.0,680.0,720.0,460.0,500.0,600.0,51.0,68000.0,72000.0,46000.0,50000.0,60000.0,680.0,720.0,460.0,500.0,600.0,246.0,68000.0,72000.0,46000.0,50000.0,60000.0,680.0,720.0,460.0,500.0,600.0,0.0,0.3826036,0.452246,0.0,0.06305209,0.10209833,0.2249912,0.18350141,0.16256177,0.19483924,0.23410632,0.39082116,0.33101648,0.0,0.16402091,0.11414144,-158.3486
246000.0,14000.0,0.0,0.0,23000.0,2460.0,140.0,0.0,0.0,230.0,43.0,246000.0,14000.0,0.0,0.0,23000.0,2460.0,140.0,0.0,0.0,230.0,241.0,246000.0,14000.0,0.0,0.0,23000.0,2460.0,140.0,0.0,0.0,230.0,0.0,0.19264697,0.3261566,0.0,0.0,0.48119646,1.0,0.0,0.0,0.0,0.0,0.54971206,0.0,0.0,0.0,0.4502879,-158.3486
97000.0,0.0,6000.0,51000.0,117000.0,970.0,0.0,60.0,510.0,1170.0,40.0,97000.0,0.0,6000.0,51000.0,117000.0,970.0,0.0,60.0,510.0,1170.0,232.0,97000.0,0.0,6000.0,51000.0,117000.0,970.0,0.0,60.0,510.0,1170.0,0.0,0.5641461,0.0,0.09316931,0.0954605,0.24722417,0.38119692,0.0,0.0,0.2455038,0.37329933,0.39712226,0.3991177,0.0,0.0,0.20376004,-158.3486
7000.0,0.0,153000.0,40000.0,61000.0,70.0,0.0,1530.0,400.0,610.0,41.0,7000.0,0.0,153000.0,40000.0,61000.0,70.0,0.0,1530.0,400.0,610.0,221.0,7000.0,0.0,153000.0,40000.0,61000.0,70.0,0.0,1530.0,400.0,610.0,0.0,0.30289358,0.0,0.4946185,0.20248792,0.0,0.0,0.0,0.57823783,0.13157068,0.2901915,0.50704235,0.0,0.0,0.0,0.49295768,-158.3486
5000.0,230000.0,0.0,19000.0,0.0,50.0,2300.0,0.0,190.0,0.0,48.0,5000.0,230000.0,0.0,19000.0,0.0,50.0,2300.0,0.0,190.0,0.0,207.0,5000.0,230000.0,0.0,19000.0,0.0,50.0,2300.0,0.0,190.0,0.0,0.0,0.10605689,0.48367557,0.0,0.41026753,0.0,0.0,1.0,0.0,0.0,0.0,0.40224752,0.0,0.0,0.0,0.59775245,-158.3486
29000.0,0.0,0.0,12000.0,209000.0,290.0,0.0,0.0,120.0,2090.0,59.0,29000.0,0.0,0.0,12000.0,209000.0,290.0,0.0,0.0,120.0,2090.0,192.0,29000.0,0.0,0.0,12000.0,209000.0,290.0,0.0,0.0,120.0,2090.0,0.0,0.24512997,0.011379015,0.0,0.27909923,0.4643918,0.10480547,0.0,0.0,0.0,0.89519453,0.0,0.0,0.0,1.0,0.0,-158.3486
34000.0,0.0,115000.0,0.0,100000.0,340.0,0.0,1150.0,0.0,1000.0,75.0,34000.0,0.0,115000.0,0.0,100000.0,340.0,0.0,1150.0,0.0,1000.0,175.0,34000.0,0.0,115000.0,0.0,100000.0,340.0,0.0,1150.0,0.0,1000.0,0.0,0.19205405,0.0,0.0,0.0,0.80794597,0.17575796,0.0,0.5808592,0.0,0.24338286,0.0865076,0.28855914,0.0,0.5008173,0.124116,-158.3486
0.0,36000.0,0.0,22000.0,194000.0,0.0,360.0,0.0,220.0,1940.0,96.0,0.0,36000.0,0.0,22000.0,194000.0,0.0,360.0,0.0,220.0,1940.0,157.0,0.0,36000.0,0.0,22000.0,194000.0,0.0,360.0,0.0,220.0,1940.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26640913,0.0,0.1318476,0.6017432,0.04058644,0.0,0.44083107,0.44083107,0.07775148,-158.3486
23000.0,20000.0,67000.0,80000.0,66000.0,230.0,200.0,670.0,800.0,660.0,119.0,23000.0,20000.0,67000.0,80000.0,66000.0,230.0,200.0,670.0,800.0,660.0,138.0,23000.0,20000.0,67000.0,80000.0,66000.0,230.0,200.0,670.0,800.0,660.0,0.0,0.25351015,0.13059671,0.23402877,0.25351015,0.12835425,0.0,0.0,0.30308264,0.37225693,0.32466045,0.015754703,0.27715006,0.1386008,0.28424722,0.28424722,-158.3486
63000.0,45000.0,24000.0,0.0,132000.0,630.0,450.0,240.0,0.0,1320.0,146.0,63000.0,45000.0,24000.0,0.0,132000.0,630.0,450.0,240.0,0.0,1320.0,119.0,63000.0,45000.0,24000.0,0.0,132000.0,630.0,450.0,240.0,0.0,1320.0,0.0,0.30848897,0.30848897,0.16613056,0.0,0.2168916,0.12115759,0.0,0.0,0.0,0.8788424,0.35666272,0.3380162,0.0,0.14139035,0.16393076,-158.3486
216000.0,34000.0,0.0,0.0,24000.0,2160.0,340.0,0.0,0.0,240.0,175.0,216000.0,34000.0,0.0,0.0,24000.0,2160.0,340.0,0.0,0.0,240.0,100.0,216000.0,34000.0,0.0,0.0,24000.0,2160.0,340.0,0.0,0.0,240.0,0.0,1.0,0.0,0.0,0.0,0.0,0.44323084,0.37110394,0.0,0.0,0.18566522,0.5801452,0.0,0.0,0.4198548,0.0,-158.3486
145000.0,23000.0,0.0,95000.0,24000.0,1450.0,230.0,0.0,950.0,240.0,206.0,145000.0,23000.0,0.0,95000.0,24000.0,1450.0,230.0,0.0,950.0,240.0,82.0,145000.0,23000.0,0.0,95000.0,24000.0,1450.0,230.0,0.0,950.0,240.0,0.0,0.5,0.0,0.0,0.5,0.0,0.39919698,0.30185267,0.0024041482,0.0,0.29654613,0.8529485,0.0,0.0,0.14705148,0.0,-158.3486
72000.0,64000.0,15000.0,75000.0,76000.0,720.0,640.0,150.0,750.0,760.0,238.0,72000.0,64000.0,15000.0,75000.0,76000.0,720.0,640.0,150.0,750.0,760.0,65.0,72000.0,64000.0,15000.0,75000.0,76000.0,720.0,640.0,150.0,750.0,760.0,0.0,0.26969647,0.22351365,0.0,0.23709343,0.26969647,0.24388637,0.22009926,0.24388637,0.24055627,0.05157175,0.36373067,0.0,0.1637757,0.47249365,0.0,-158.3486
27000.0,0.0,295000.0,0.0,2000.0,270.0,0.0,2950.0,0.0,20.0,270.0,27000.0,0.0,295000.0,0.0,2000.0,270.0,0.0,2950.0,0.0,20.0,50.0,27000.0,0.0,295000.0,0.0,2000.0,270.0,0.0,2950.0,0.0,20.0,5.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.13659488,0.0,0.53701705,0.0,0.32638806,-158.3486
168000.0,31000.0,115000.0,37000.0,0.0,1680.0,310.0,1150.0,370.0,0.0,301.0,168000.0,31000.0,115000.0,37000.0,0.0,1680.0,310.0,1150.0,370.0,0.0,37.0,168000.0,31000.0,115000.0,37000.0,0.0,1680.0,310.0,1150.0,370.0,0.0,14.0,0.43406168,0.058221027,0.43406168,0.07365566,0.0,0.42205647,0.2591105,0.0,0.318833,0.0,0.4289113,0.4289113,0.10129159,0.040885802,0.0,-158.3486
95000.0,0.0,7000.0,116000.0,161000.0,950.0,0.0,70.0,1160.0,1610.0,330.0,95000.0,0.0,7000.0,116000.0,161000.0,950.0,0.0,70.0,1160.0,1610.0,26.0,95000.0,0.0,7000.0,116000.0,161000.0,950.0,0.0,70.0,1160.0,1610.0,24.0,0.29449108,0.0,0.0,0.27132255,0.43418628,0.3836071,0.0,0.0,0.24535075,0.37104222,0.25952727,0.0,0.28251255,0.28251255,0.17544769,-158.3486
186000.0,15000.0,202000.0,3000.0,0.0,1860.0,150.0,2020.0,30.0,0.0,357.0,186000.0,15000.0,202000.0,3000.0,0.0,1860.0,150.0,2020.0,30.0,0.0,17.0,186000.0,15000.0,202000.0,3000.0,0.0,1860.0,150.0,2020.0,30.0,0.0,33.0,0.5,0.0,0.5,0.0,0.0,0.0,0.39684305,0.3713301,0.23182683,0.0,0.28756985,0.24692494,0.4655052,0.0,0.0,-158.3486
38000.0,111000.0,13000.0,156000.0,117000.0,380.0,1110.0,130.0,1560.0,1170.0,381.0,38000.0,111000.0,13000.0,156000.0,117000.0,380.0,1110.0,130.0,1560.0,1170.0,12.0,38000.0,111000.0,13000.0,156000.0,117000.0,380.0,1110.0,130.0,1560.0,1170.0,43.0,0.056135222,0.24122751,0.0,0.36679015,0.33584708,0.6070661,0.32235706,0.0,0.07057677,0.0,0.2279411,0.0,0.39760107,0.3744578,0.0,-158.3486
11000.0,161000.0,156000.0,107000.0,28000.0,110.0,1610.0,1560.0,1070.0,280.0,402.0,11000.0,161000.0,156000.0,107000.0,28000.0,110.0,1610.0,1560.0,1070.0,280.0,10.0,11000.0,161000.0,156000.0,107000.0,28000.0,110.0,1610.0,1560.0,1070.0,280.0,52.0,0.0,0.389133,0.389133,0.15876566,0.06296827,0.40466976,0.0,0.14208058,0.40466976,0.04857995,0.15809846,0.38236138,0.07717879,0.38236138,0.0,-158.3486
159000.0,21000.0,189000.0,104000.0,14000.0,1590.0,210.0,1890.0,1040.0,140.0,418.0,159000.0,21000.0,189000.0,104000.0,14000.0,1590.0,210.0,1890.0,1040.0,140.0,10.0,159000.0,21000.0,189000.0,104000.0,14000.0,1590.0,210.0,1890.0,1040.0,140.0,60.0,0.37998906,0.0,0.37998906,0.24002193,0.0,0.33333334,0.33333334,0.0,0.33333334,0.0,0.30423996,0.26928028,0.12223981,0.0,0.30423996,-158.3486
37000.0,131000.0,315000.0,28000.0,0.0,370.0,1310.0,3150.0,280.0,0.0,430.0,37000.0,131000.0,315000.0,28000.0,0.0,370.0,1310.0,3150.0,280.0,0.0,14.0,37000.0,131000.0,315000.0,28000.0,0.0,370.0,1310.0,3150.0,280.0,0.0,68.0,0.0,0.26427492,0.7357251,0.0,0.0,0.33769628,0.07442871,0.43259254,0.1552824,0.0,0.412798,0.17440401,0.0,0.412798,0.0,-158.3486
267000.0,97000.0,21000.0,137000.0,9000.0,2670.0,970.0,210.0,1370.0,90.0,437.0,267000.0,97000.0,21000.0,137000.0,9000.0,2670.0,970.0,210.0,1370.0,90.0,20.0,267000.0,97000.0,21000.0,137000.0,9000.0,2670.0,970.0,210.0,1370.0,90.0,75.0,0.44579625,0.25165713,0.0,0.3025466,0.0,0.32724625,0.018261263,0.32724625,0.0,0.32724625,0.8687006,0.0,0.13129936,0.0,0.0,-158.3486
202000.0,238000.0,17000.0,64000.0,28000.0,2020.0,2380.0,170.0,640.0,280.0,439.0,202000.0,238000.0,17000.0,64000.0,28000.0,2020.0,2380.0,170.0,640.0,280.0,30.0,202000.0,238000.0,17000.0,64000.0,28000.0,2020.0,2380.0,170.0,640.0,280.0,81.0,0.46842644,0.46842644,0.0,0.06314711,0.0,0.065696925,0.028635303,0.46100864,0.44465908,0.0,0.0,0.28978735,0.0,0.37969282,0.33051986,-158.3486
170000.0,150000.0,121000.0,120000.0,2000.0,1700.0,1500.0,1210.0,1200.0,20.0,437.0,170000.0,150000.0,121000.0,120000.0,2000.0,1700.0,1500.0,1210.0,1200.0,20.0,42.0,170000.0,150000.0,121000.0,120000.0,2000.0,1700.0,1500.0,1210.0,1200.0,20.0,85.0,0.32232338,0.32232338,0.32232338,0.033029873,0.0,0.45629463,0.0,0.054464635,0.45629463,0.03294615,0.0,0.0,0.0,1.0,0.0,-158.3486
315000.0,29000.0,193000.0,0.0,35000.0,3150.0,290.0,1930.0,0.0,350.0,429.0,315000.0,29000.0,193000.0,0.0,35000.0,3150.0,290.0,1930.0,0.0,350.0,56.0,315000.0,29000.0,193000.0,0.0,35000.0,3150.0,290.0,1930.0,0.0,350.0,88.0,0.5654132,0.0,0.43458682,0.0,0.0,0.24183911,0.19257118,0.0,0.0,0.5655897,0.77747273,0.22252725,0.0,0.0,0.0,-158.3486
206000.0,0.0,5000.0,24000.0,340000.0,2060.0,0.0,50.0,240.0,3400.0,416.0,206000.0,0.0,5000.0,24000.0,340000.0,2060.0,0.0,50.0,240.0,3400.0,71.0,206000.0,0.0,5000.0,24000.0,340000.0,2060.0,0.0,50.0,240.0,3400.0,89.0,0.1806875,0.0,0.0,0.0,0.8193125,0.5799345,0.0,0.10306134,0.31700414,0.0,0.98930687,0.0,0.0,0.010693149,0.0,-158.3486
249000.0,158000.0,3000.0,43000.0,123000.0,2490.0,1580.0,30.0,430.0,1230.0,399.0,249000.0,158000.0,3000.0,43000.0,123000.0,2490.0,1580.0,30.0,430.0,1230.0,89.0,249000.0,158000.0,3000.0,43000.0,123000.0,2490.0,1580.0,30.0,430.0,1230.0,89.0,0.37743318,0.413602,0.0,0.0,0.20896477,0.3081686,0.0,0.08137274,0.3081686,0.30229008,0.7546246,0.0,0.0,0.24537541,0.0,-158.3486
251000.0,38000.0,131000.0,0.0,152000.0,2510.0,380.0,1310.0,0.0,1520.0,378.0,251000.0,38000.0,131000.0,0.0,152000.0,2510.0,380.0,1310.0,0.0,1520.0,107.0,251000.0,38000.0,131000.0,0.0,152000.0,2510.0,380.0,1310.0,0.0,1520.0,88.0,0.4579705,0.0,0.35741347,0.0,0.184616,0.6041254,0.0,0.0,0.0,0.39587465,0.27518806,0.42032772,0.0,0.0,0.30448422,-158.3486
95000.0,22000.0,13000.0,361000.0,72000.0,950.0,220.0,130.0,3610.0,720.0,353.0,95000.0,22000.0,13000.0,361000.0,72000.0,950.0,220.0,130.0,3610.0,720.0,126.0,95000.0,22000.0,13000.0,361000.0,72000.0,950.0,220.0,130.0,3610.0,720.0,85.0,0.0,0.0,0.0,1.0,0.0,0.39125115,0.22823194,0.0,0.0,0.38051692,0.37943637,0.0,0.23058458,0.09837767,0.29160136,-158.3486
247000.0,0.0,246000.0,56000.0,0.0,2470.0,0.0,2460.0,560.0,0.0,325.0,247000.0,0.0,246000.0,56000.0,0.0,2470.0,0.0,2460.0,560.0,0.0,145.0,247000.0,0.0,246000.0,56000.0,0.0,2470.0,0.0,2460.0,560.0,0.0,80.0,0.59734386,0.0,0.40265614,0.0,0.0,0.0,0.0,0.5971029,0.40289712,0.0,0.637759,0.0,0.362241,0.0,0.0,-158.3486
167000.0,105000.0,192000.0,70000.0,0.0,1670.0,1050.0,1920.0,700.0,0.0,296.0,167000.0,105000.0,192000.0,70000.0,0.0,1670.0,1050.0,1920.0,700.0,0.0,164.0,167000.0,105000.0,192000.0,70000.0,0.0,1670.0,1050.0,1920.0,700.0,0.0,75.0,0.27579853,0.27579853,0.27579853,0.17260444,0.0,0.25168455,0.246282,0.36792722,0.13410622,0.0,0.50757134,0.0,0.49242863,0.0,0.0,-158.3486
345000.0,102000.0,24000.0,21000.0,21000.0,3450.0,1020.0,240.0,210.0,210.0,264.0,345000.0,102000.0,24000.0,21000.0,21000.0,3450.0,1020.0,240.0,210.0,210.0,182.0,345000.0,102000.0,24000.0,21000.0,21000.0,3450.0,1020.0,240.0,210.0,210.0,68.0,0.6071075,0.3086683,0.0,0.08422418,0.0,1.0,0.0,0.0,0.0,0.0,0.35020724,0.0,0.2995855,0.0,0.35020724,-158.3486
273000.0,99000.0,11000.0,35000.0,72000.0,2730.0,990.0,110.0,350.0,720.0,233.0,273000.0,99000.0,11000.0,35000.0,72000.0,2730.0,990.0,110.0,350.0,720.0,198.0,273000.0,99000.0,11000.0,35000.0,72000.0,2730.0,990.0,110.0,350.0,720.0,60.0,0.86524075,0.043207787,0.09155146,0.0,0.0,0.0,0.3777076,0.0,0.1694246,0.45286775,1.0,0.0,0.0,0.0,0.0,-158.3486
40000.0,256000.0,45000.0,96000.0,27000.0,400.0,2560.0,450.0,960.0,270.0,201.0,40000.0,256000.0,45000.0,96000.0,27000.0,400.0,2560.0,450.0,960.0,270.0,213.0,40000.0,256000.0,45000.0,96000.0,27000.0,400.0,2560.0,450.0,960.0,270.0,51.0,0.0,0.4417007,0.0,0.4417007,0.11659867,0.0,0.826831,0.17316905,0.0,0.0,0.84489894,0.15510105,0.0,0.0,0.0,-158.3486
208000.0,25000.0,0.0,66000.0,138000.0,2080.0,250.0,0.0,660.0,1380.0,170.0,208000.0,25000.0,0.0,66000.0,138000.0,2080.0,250.0,0.0,660.0,1380.0,226.0,208000.0,25000.0,0.0,66000.0,138000.0,2080.0,250.0,0.0,660.0,1380.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09632492,0.0,0.29145387,0.61222124,0.86229783,0.13770214,0.0,0.0,0.0,-158.3486
3000.0,122000.0,12000.0,153000.0,120000.0,30.0,1220.0,120.0,1530.0,1200.0,142.0,3000.0,122000.0,12000.0,153000.0,120000.0,30.0,1220.0,120.0,1530.0,1200.0,236.0,3000.0,122000.0,12000.0,153000.0,120000.0,30.0,1220.0,120.0,1530.0,1200.0,33.0,0.0,0.4116738,0.04889993,0.19849245,0.34093377,0.007765756,0.2186208,0.0,0.5373058,0.23630773,0.0,0.4300365,0.14892031,0.0,0.42104316,-158.3486
140000.0,128000.0,38000.0,13000.0,61000.0,1400.0,1280.0,380.0,130.0,610.0,115.0,140000.0,128000.0,38000.0,13000.0,61000.0,1400.0,1280.0,380.0,130.0,610.0,243.0,140000.0,128000.0,38000.0,13000.0,61000.0,1400.0,1280.0,380.0,130.0,610.0,23.0,0.5,0.5,0.0,0.0,0.0,0.27691203,0.27691203,0.17132041,0.023523647,0.2513318,0.36277562,0.0,0.112934045,0.5242904,0.0,-158.3486
170000.0,17000.0,110000.0,21000.0,35000.0,1700.0,170.0,1100.0,210.0,350.0,92.0,170000.0,17000.0,110000.0,21000.0,35000.0,1700.0,170.0,1100.0,210.0,350.0,248.0,170000.0,17000.0,110000.0,21000.0,35000.0,1700.0,170.0,1100.0,210.0,350.0,14.0,0.0,0.23743512,0.26120722,0.2304955,0.27086222,0.69046146,0.0,0.3095385,0.0,0.0,0.695402,0.0,0.0,0.0,0.304598,-158.3486
108000.0,62000.0,47000.0,57000.0,51000.0,1080.0,620.0,470.0,570.0,510.0,72.0,108000.0,62000.0,47000.0,57000.0,51000.0,1080.0,620.0,470.0,570.0,510.0,249.0,108000.0,62000.0,47000.0,57000.0,51000.0,1080.0,620.0,470.0,570.0,510.0,5.0,0.782468,0.09549493,0.0,0.0,0.12203701,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-158.3486
26000.0,151000.0,3000.0,39000.0,85000.0,260.0,1510.0,30.0,390.0,850.0,57.0,26000.0,151000.0,3000.0,39000.0,85000.0,260.0,1510.0,30.0,390.0,850.0,248.0,26000.0,151000.0,3000.0,39000.0,85000.0,260.0,1510.0,30.0,390.0,850.0,0.0,0.5501904,0.14776964,0.13275692,0.048000928,0.121282026,0.0,0.5163295,0.0,0.16123216,0.3224383,0.0,0.22095358,0.25968215,0.25968215,0.25968215,-158.3486
27000.0,0.0,243000.0,19000.0,0.0,270.0,0.0,2430.0,190.0,0.0,46.0,27000.0,0.0,243000.0,19000.0,0.0,270.0,0.0,2430.0,190.0,0.0,244.0,27000.0,0.0,243000.0,19000.0,0.0,270.0,0.0,2430.0,190.0,0.0,0.0,0.5301209,0.0,0.0,0.46987906,0.0,0.0,0.0,1.0,0.0,0.0,0.46535316,0.0,0.0,0.53464687,0.0,-158.3486
93000.0,31000.0,0.0,88000.0,64000.0,930.0,310.0,0.0,880.0,640.0,41.0,93000.0,31000.0,0.0,88000.0,64000.0,930.0,310.0,0.0,880.0,640.0,236.0,93000.0,31000.0,0.0,88000.0,64000.0,930.0,310.0,0.0,880.0,640.0,0.0,0.29756936,0.0,0.0,0.7024306,0.0,0.3649216,0.13341154,0.0,0.25900188,0.242665,0.0,0.45357713,0.5389173,0.0075055687,0.0,-158.3486
46000.0,52000.0,13000.0,59000.0,95000.0,460.0,520.0,130.0,590.0,950.0,40.0,46000.0,52000.0,13000.0,59000.0,95000.0,460.0,520.0,130.0,590.0,950.0,226.0,46000.0,52000.0,13000.0,59000.0,95000.0,460.0,520.0,130.0,590.0,950.0,0.0,0.35154185,0.0,0.29691634,0.35154185,0.0,0.16608053,0.2619122,0.0,0.17637794,0.39562926,0.42181402,0.17547229,0.0,0.40271372,0.0,-158.3486
