0.0,0.904,0.0,0.0,0.321,0.0,0.45,0.0,0.0,0.158,0.18519790470600128,0.36900678277015686,0.057669688016176224,0.022385817021131516,0.36573976278305054,0.8271954674220963,0.0,0.904,0.0,0.0,0.321,0.0,0.45,0.0,0.0,0.158,0.17901965975761414,0.3979544937610626,0.023142172023653984,0.028407998383045197,0.3714757263660431,0.8541666666666666,0.0,0.904,0.0,0.0,0.321,0.0,0.45,0.0,0.0,0.158,0.21468015015125275,0.408123254776001,0.043286293745040894,0.0,0.3339102566242218,0.888,0.1851979,0.36900678,0.057669688,0.022385817,0.36573976,0.17901966,0.3979545,0.023142172,0.028407998,0.37147573,0.21468015,0.40812325,0.043286294,0.0,0.33391026,0.9767122345952263,0.9584688502339591,0.9462751495627632
0.0,0.906,0.0,0.0,0.264,0.0,0.45,0.0,0.0,0.129,0.18416981399059296,0.3933117687702179,0.04335420951247215,0.01846146769821644,0.3607027530670166,0.7960339943342776,0.0,0.906,0.0,0.0,0.264,0.0,0.45,0.0,0.0,0.129,0.2380818873643875,0.37394413352012634,0.006219902541488409,0.01821696199476719,0.3635370433330536,0.8083333333333333,0.0,0.906,0.0,0.0,0.264,0.0,0.45,0.0,0.0,0.129,0.18320536613464355,0.3815564811229706,0.0751863345503807,0.017853712663054466,0.34219813346862793,0.832,0.18416981,0.39331177,0.04335421,0.018461468,0.36070275,0.23808189,0.37394413,0.0062199025,0.018216962,0.36353704,0.18320537,0.38155648,0.075186335,0.017853713,0.34219813,0.9790659733604822,0.9651630767177972,0.9760279514383707
0.0,0.744,0.0,0.0,0.37,0.0,0.37,0.0,0.0,0.184,0.2177024632692337,0.3844533860683441,0.0,0.05030820518732071,0.34753596782684326,0.8158640226628895,0.0,0.744,0.0,0.0,0.37,0.0,0.37,0.0,0.0,0.184,0.25374743342399597,0.31526583433151245,0.02021428570151329,0.01919781230390072,0.39157456159591675,0.7666666666666667,0.0,0.744,0.0,0.0,0.37,0.0,0.37,0.0,0.0,0.184,0.18816937506198883,0.40212592482566833,0.03169518709182739,0.05370582640171051,0.3243037164211273,0.656,0.21770246,0.3844534,0.0,0.050308205,0.34753597,0.25374743,0.31526583,0.020214286,0.019197812,0.39157456,0.18816938,0.40212592,0.031695187,0.053705826,0.32430372,0.9714467237361264,0.9653170878656696,0.9713919485576938
0.0,0.0,0.0,0.0,1.162,0.0,0.0,0.0,0.0,0.579,0.2267339527606964,0.3629594147205353,0.018220946192741394,0.011559859849512577,0.3805258870124817,0.8328611898016998,0.0,0.0,0.0,0.0,1.162,0.0,0.0,0.0,0.0,0.579,0.19568029046058655,0.38677406311035156,0.010794556699693203,0.0,0.4067510664463043,0.7458333333333333,0.0,0.0,0.0,0.0,1.162,0.0,0.0,0.0,0.0,0.579,0.22734254598617554,0.3261975944042206,0.07559151202440262,0.0,0.37086838483810425,0.848,0.22673395,0.3629594,0.018220946,0.01155986,0.3805259,0.19568029,0.38677406,0.010794557,0.0,0.40675107,0.22734255,0.3261976,0.07559151,0.0,0.37086838,0.9788447988939981,0.9657408458901148,0.9639728052330713
0.0,0.586,0.0,0.0,0.598,0.0,0.292,0.0,0.0,0.298,0.16531921923160553,0.35986360907554626,0.019921794533729553,0.06435331702232361,0.39054200053215027,0.8441926345609065,0.0,0.586,0.0,0.0,0.598,0.0,0.292,0.0,0.0,0.298,0.21766816079616547,0.40195202827453613,0.00044701818842440844,0.0,0.37993279099464417,0.8708333333333333,0.0,0.586,0.0,0.0,0.598,0.0,0.292,0.0,0.0,0.298,0.21748170256614685,0.4479994475841522,0.028239933773875237,0.0,0.30627894401550293,0.664,0.16531922,0.3598636,0.019921795,0.06435332,0.390542,0.21766816,0.40195203,0.0004470182,0.0,0.3799328,0.2174817,0.44799945,0.028239934,0.0,0.30627894,0.9642226941589851,0.9780612773899574,0.9400678462986488
0.0,0.903,0.0,0.0,0.304,0.0,0.45,0.0,0.0,0.15,0.20073574781417847,0.34944725036621094,0.026843348518013954,0.07443013042211533,0.3485434651374817,0.8810198300283286,0.0,0.903,0.0,0.0,0.304,0.0,0.45,0.0,0.0,0.15,0.2495993673801422,0.3651570677757263,0.018423954024910927,0.04593631252646446,0.32088321447372437,0.7916666666666666,0.0,0.903,0.0,0.0,0.304,0.0,0.45,0.0,0.0,0.15,0.17077143490314484,0.3937529921531677,0.012441087514162064,0.022663027048110962,0.4003714621067047,0.792,0.20073575,0.34944725,0.026843349,0.07443013,0.34854347,0.24959937,0.36515707,0.018423954,0.045936313,0.3208832,0.17077143,0.393753,0.0124410875,0.022663027,0.40037146,0.9719889562125029,0.9651685397620025,0.9511513631338897
0.0,0.219,0.0,0.0,0.904,0.0,0.107,0.0,0.0,0.45,0.22134295105934143,0.34077364206314087,0.027235494926571846,0.06524552404880524,0.345402330160141,0.8045325779036827,0.0,0.219,0.0,0.0,0.904,0.0,0.107,0.0,0.0,0.45,0.16913989186286926,0.37457990646362305,0.07553206384181976,0.0,0.3807481527328491,0.7666666666666667,0.0,0.219,0.0,0.0,0.904,0.0,0.107,0.0,0.0,0.45,0.21099594235420227,0.3796572685241699,0.04901672154664993,0.005192283075302839,0.3551378548145294,0.712,0.22134295,0.34077364,0.027235495,0.065245524,0.34540233,0.16913989,0.3745799,0.075532064,0.0,0.38074815,0.21099594,0.37965727,0.04901672,0.005192283,0.35513785,0.9805452894579691,0.9566043805491251,0.9706947278391642
0.0,0.904,0.0,0.0,0.245,0.0,0.45,0.0,0.0,0.12,0.2150680124759674,0.3726077377796173,0.027515612542629242,0.017110511660575867,0.36769813299179077,0.8045325779036827,0.0,0.904,0.0,0.0,0.245,0.0,0.45,0.0,0.0,0.12,0.21354059875011444,0.38829562067985535,0.04528040438890457,0.015172475948929787,0.3377108573913574,0.7916666666666666,0.0,0.904,0.0,0.0,0.245,0.0,0.45,0.0,0.0,0.12,0.18979083001613617,0.36810237169265747,0.016123132780194283,0.024880515411496162,0.4011031687259674,0.768,0.21506801,0.37260774,0.027515613,0.017110512,0.36769813,0.2135406,0.38829562,0.045280404,0.015172476,0.33771086,0.18979083,0.36810237,0.016123133,0.024880515,0.40110317,0.9695341821792112,0.9710279043796048,0.9704020615699277
0.0,0.392,0.0,0.0,0.768,0.0,0.195,0.0,0.0,0.382,0.17700190842151642,0.3734472393989563,0.011350572109222412,0.058745987713336945,0.3794543147087097,0.830028328611898,0.0,0.392,0.0,0.0,0.768,0.0,0.195,0.0,0.0,0.382,0.22653913497924805,0.4013408124446869,0.0,0.0,0.3721199929714203,0.8125,0.0,0.392,0.0,0.0,0.768,0.0,0.195,0.0,0.0,0.382,0.20171388983726501,0.36804959177970886,0.0,0.04980727657675743,0.38042932748794556,0.712,0.17700191,0.37344724,0.011350572,0.058745988,0.3794543,0.22653913,0.4013408,0.0,0.0,0.37212,0.20171389,0.3680496,0.0,0.049807277,0.38042933,0.9721342363071837,0.9706762649727262,0.9788177222621836
0.0,0.589,0.0,0.0,0.613,0.0,0.294,0.0,0.0,0.305,0.21217936277389526,0.3748317062854767,0.04843655973672867,0.019917147234082222,0.3446352183818817,0.8328611898016998,0.0,0.589,0.0,0.0,0.613,0.0,0.294,0.0,0.0,0.305,0.17695249617099762,0.3979828655719757,0.02224758267402649,0.0,0.40281710028648376,0.8708333333333333,0.0,0.589,0.0,0.0,0.613,0.0,0.294,0.0,0.0,0.305,0.19760747253894806,0.3835279047489166,0.007232889998704195,0.010600450448691845,0.4010312855243683,0.768,0.21217936,0.3748317,0.04843656,0.019917147,0.34463522,0.1769525,0.39798287,0.022247583,0.0,0.4028171,0.19760747,0.3835279,0.00723289,0.01060045,0.4010313,0.973257055161181,0.9689539365746409,0.9731058620192439
0.0,0.61,0.0,0.0,0.625,0.0,0.304,0.0,0.0,0.312,0.1781354695558548,0.3972455561161041,0.0,0.008760550990700722,0.4158584773540497,0.8838526912181303,0.0,0.61,0.0,0.0,0.625,0.0,0.304,0.0,0.0,0.312,0.16928616166114807,0.39155834913253784,0.0,0.088196761906147,0.3509586751461029,0.8666666666666667,0.0,0.61,0.0,0.0,0.625,0.0,0.304,0.0,0.0,0.312,0.22854101657867432,0.37842121720314026,0.045920781791210175,0.027898143976926804,0.31921887397766113,0.768,0.17813547,0.39724556,0.0,0.008760551,0.41585848,0.16928616,0.39155835,0.0,0.08819676,0.35095868,0.22854102,0.37842122,0.04592078,0.027898144,0.31921887,0.9602993688498052,0.9535099676762135,0.9560637078199896
0.0,0.905,0.0,0.0,0.276,0.0,0.45,0.0,0.0,0.136,0.21844488382339478,0.3694787621498108,0.0,0.07055038213729858,0.34152600169181824,0.8583569405099151,0.0,0.905,0.0,0.0,0.276,0.0,0.45,0.0,0.0,0.136,0.22323496639728546,0.35557109117507935,0.044940512627363205,0.04089946672320366,0.3353540301322937,0.7333333333333333,0.0,0.905,0.0,0.0,0.276,0.0,0.45,0.0,0.0,0.136,0.22082874178886414,0.40686988830566406,0.0,0.01282986905425787,0.35947152972221375,0.856,0.21844488,0.36947876,0.0,0.07055038,0.341526,0.22323497,0.3555711,0.044940513,0.040899467,0.33535403,0.22082874,0.4068699,0.0,0.012829869,0.35947153,0.9590552160301395,0.9672086844005772,0.9704198935785481
0.0,0.352,0.0,0.0,0.906,0.0,0.173,0.0,0.0,0.45,0.1980847418308258,0.350951224565506,0.025747403502464294,0.06303341686725616,0.3621831238269806,0.9093484419263456,0.0,0.352,0.0,0.0,0.906,0.0,0.173,0.0,0.0,0.45,0.19129087030887604,0.367230623960495,0.047173112630844116,0.010752548463642597,0.3835528492927551,0.7958333333333333,0.0,0.352,0.0,0.0,0.906,0.0,0.173,0.0,0.0,0.45,0.23236551880836487,0.3258005380630493,0.03722256422042847,0.0,0.4046113193035126,0.888,0.19808474,0.35095122,0.025747404,0.06303342,0.36218312,0.19129087,0.36723062,0.047173113,0.010752548,0.38355285,0.23236552,0.32580054,0.037222564,0.0,0.40461132,0.978489071415137,0.9695085051519381,0.9563602927190769
0.0,0.598,0.0,0.0,0.59,0.0,0.298,0.0,0.0,0.293,0.2112942636013031,0.3550353944301605,0.03951018676161766,0.059999361634254456,0.33416083455085754,0.8441926345609065,0.0,0.598,0.0,0.0,0.59,0.0,0.298,0.0,0.0,0.293,0.19783250987529755,0.3721158504486084,0.056787606328725815,0.0,0.37326398491859436,0.8291666666666667,0.0,0.598,0.0,0.0,0.59,0.0,0.298,0.0,0.0,0.293,0.18159498274326324,0.3267201781272888,0.06858769059181213,0.013607633300125599,0.40948954224586487,0.752,0.21129426,0.3550354,0.039510187,0.05999936,0.33416083,0.19783251,0.37211585,0.056787606,0.0,0.37326398,0.18159498,0.32672018,0.06858769,0.013607633,0.40948954,0.9775795219658057,0.9844874182907979,0.9684802232502143
0.0,0.904,0.0,0.0,0.271,0.0,0.45,0.0,0.0,0.133,0.21353526413440704,0.40267693996429443,0.0,0.0,0.3837878108024597,0.9065155807365439,0.0,0.904,0.0,0.0,0.271,0.0,0.45,0.0,0.0,0.133,0.1686406433582306,0.4085661470890045,0.013273910619318485,0.08744912594556808,0.3220701515674591,0.7541666666666667,0.0,0.904,0.0,0.0,0.271,0.0,0.45,0.0,0.0,0.133,0.27110663056373596,0.3609197437763214,0.02178850956261158,0.022892126813530922,0.3232930302619934,0.656,0.21353526,0.40267694,0.0,0.0,0.3837878,0.16864064,0.40856615,0.013273911,0.087449126,0.32207015,0.27110663,0.36091974,0.02178851,0.022892127,0.32329303,0.9647884581288406,0.9538085524043152,0.9529835436543533
0.0,0.904,0.0,0.0,0.336,0.0,0.45,0.0,0.0,0.165,0.16630518436431885,0.40296629071235657,0.03496219962835312,0.044703442603349686,0.3510628640651703,0.8356940509915014,0.0,0.904,0.0,0.0,0.336,0.0,0.45,0.0,0.0,0.165,0.1964610517024994,0.38880056142807007,0.05751563236117363,0.017514638602733612,0.3397081196308136,0.8541666666666666,0.0,0.904,0.0,0.0,0.336,0.0,0.45,0.0,0.0,0.165,0.22469811141490936,0.3453677296638489,0.0022622367832809687,0.06605195254087448,0.3616199791431427,0.92,0.16630518,0.4029663,0.0349622,0.044703443,0.35106286,0.19646105,0.38880056,0.057515632,0.017514639,0.33970812,0.22469811,0.34536773,0.0022622368,0.06605195,0.36161998,0.9698961343069601,0.9608143712778616,0.9702247585554649
0.0,0.803,0.0,0.0,0.382,0.0,0.4,0.0,0.0,0.19,0.19825924932956696,0.41969841718673706,0.0,0.013715328648686409,0.3683270812034607,0.8441926345609065,0.0,0.803,0.0,0.0,0.382,0.0,0.4,0.0,0.0,0.19,0.16734401881694794,0.3891998529434204,0.03586157038807869,2.0827519620070234e-05,0.4075736999511719,0.7916666666666666,0.0,0.803,0.0,0.0,0.382,0.0,0.4,0.0,0.0,0.19,0.1964464634656906,0.379302054643631,0.013449100777506828,0.0332120805978775,0.3775903582572937,0.816,0.19825925,0.41969842,0.0,0.013715329,0.36832708,0.16734402,0.38919985,0.03586157,2.082752e-05,0.4075737,0.19644646,0.37930205,0.013449101,0.03321208,0.37759036,0.9748036323897133,0.9616422801129112,0.9752147822491417
0.0,0.8,0.0,0.0,0.426,0.0,0.398,0.0,0.0,0.212,0.2117978185415268,0.3961939513683319,0.021205438300967216,0.0,0.37080273032188416,0.8611898016997167,0.0,0.8,0.0,0.0,0.426,0.0,0.398,0.0,0.0,0.212,0.19091404974460602,0.3579869270324707,0.0033984966576099396,0.0810566395521164,0.36664384603500366,0.8833333333333333,0.0,0.8,0.0,0.0,0.426,0.0,0.398,0.0,0.0,0.212,0.22636662423610687,0.3824067711830139,0.015703031793236732,0.04119198024272919,0.33433160185813904,0.752,0.21179782,0.39619395,0.021205438,0.0,0.37080273,0.19091405,0.35798693,0.0033984967,0.08105664,0.36664385,0.22636662,0.38240677,0.015703032,0.04119198,0.3343316,0.979386665403057,0.9563741256586797,0.9714849491707571
0.0,0.449,0.0,0.0,0.742,0.0,0.224,0.0,0.0,0.37,0.19128891825675964,0.3743075430393219,0.0,0.04027300700545311,0.3941304683685303,0.8158640226628895,0.0,0.449,0.0,0.0,0.742,0.0,0.224,0.0,0.0,0.37,0.2161955088376999,0.3685467541217804,0.01547590084373951,0.045859936624765396,0.35392194986343384,0.9333333333333333,0.0,0.449,0.0,0.0,0.742,0.0,0.224,0.0,0.0,0.37,0.2355581372976303,0.36500412225723267,0.00633327616378665,0.002245816634967923,0.39085862040519714,0.656,0.19128892,0.37430754,0.0,0.040273007,0.39413047,0.21619551,0.36854675,0.015475901,0.045859937,0.35392195,0.23555814,0.36500412,0.006333276,0.0022458166,0.39085862,0.9726794616198164,0.9747099832510573,0.9661778570031745
0.0,0.583,0.0,0.0,0.624,0.0,0.29,0.0,0.0,0.311,0.20692047476768494,0.3503493070602417,0.008630139753222466,0.03465789183974266,0.39944225549697876,0.8810198300283286,0.0,0.583,0.0,0.0,0.624,0.0,0.29,0.0,0.0,0.311,0.22089767456054688,0.33491164445877075,0.0502350814640522,0.06393153220415115,0.3300240635871887,0.8208333333333333,0.0,0.583,0.0,0.0,0.624,0.0,0.29,0.0,0.0,0.311,0.20822323858737946,0.3968521058559418,0.008915197104215622,0.03151897341012955,0.3544904887676239,0.744,0.20692047,0.3503493,0.00863014,0.03465789,0.39944226,0.22089767,0.33491164,0.05023508,0.06393153,0.33002406,0.20822324,0.3968521,0.008915197,0.031518973,0.3544905,0.9792052247431433,0.9748848476317084,0.9742412664797461
0.0,0.905,0.0,0.0,0.274,0.0,0.45,0.0,0.0,0.135,0.20709748566150665,0.3793872892856598,0.024420468136668205,0.03830374777317047,0.35079094767570496,0.8101983002832861,0.0,0.905,0.0,0.0,0.274,0.0,0.45,0.0,0.0,0.135,0.2175549864768982,0.3619813024997711,0.032357946038246155,0.035014811903238297,0.35309091210365295,0.8541666666666666,0.0,0.905,0.0,0.0,0.274,0.0,0.45,0.0,0.0,0.135,0.16505840420722961,0.3731044828891754,0.04092017188668251,0.08345267921686172,0.33746427297592163,0.752,0.20709749,0.3793873,0.024420468,0.038303748,0.35079095,0.21755499,0.3619813,0.032357946,0.035014812,0.3530909,0.1650584,0.37310448,0.040920172,0.08345268,0.33746427,0.9693276819996955,0.97722151700784,0.9680147228055123
0.0,0.67,0.0,0.0,0.698,0.0,0.333,0.0,0.0,0.348,0.21355338394641876,0.3613324761390686,0.03687671571969986,0.0,0.388237327337265,0.9858356940509915,0.0,0.67,0.0,0.0,0.698,0.0,0.333,0.0,0.0,0.348,0.19660718739032745,0.3861522376537323,0.052090004086494446,0.0302728321403265,0.3348776400089264,0.9958333333333333,0.0,0.67,0.0,0.0,0.698,0.0,0.333,0.0,0.0,0.348,0.20192481577396393,0.36474671959877014,0.0464305505156517,0.07911854982376099,0.30777937173843384,0.752,0.21355338,0.36133248,0.036876716,0.0,0.38823733,0.19660719,0.38615224,0.052090004,0.030272832,0.33487764,0.20192482,0.36474672,0.04643055,0.07911855,0.30777937,0.9734669981986124,0.979120123246296,0.9740419326811869
0.0,0.363,0.0,0.0,0.903,0.0,0.179,0.0,0.0,0.45,0.19544021785259247,0.3405258059501648,0.0,0.07984743267297745,0.38418659567832947,0.9603399433427762,0.0,0.363,0.0,0.0,0.903,0.0,0.179,0.0,0.0,0.45,0.2230180948972702,0.34454649686813354,0.022233687341213226,0.007006827741861343,0.4031949043273926,0.7791666666666667,0.0,0.363,0.0,0.0,0.903,0.0,0.179,0.0,0.0,0.45,0.22977931797504425,0.3549945056438446,0.02285142056643963,0.05580433830618858,0.3365704417228699,0.824,0.19544022,0.3405258,0.0,0.07984743,0.3841866,0.2230181,0.3445465,0.022233687,0.0070068277,0.4031949,0.22977932,0.3549945,0.02285142,0.05580434,0.33657044,0.9568493505485445,0.9614614178903489,0.977271895623961
0.0,0.904,0.0,0.0,0.343,0.0,0.45,0.0,0.0,0.169,0.21556442975997925,0.3770066499710083,0.04225137084722519,0.025863204151391983,0.33931443095207214,0.8385269121813032,0.0,0.904,0.0,0.0,0.343,0.0,0.45,0.0,0.0,0.169,0.2438136339187622,0.40075966715812683,0.010897565633058548,0.011182592250406742,0.33334648609161377,0.975,0.0,0.904,0.0,0.0,0.343,0.0,0.45,0.0,0.0,0.169,0.2427581250667572,0.3442513942718506,0.027358395978808403,0.0,0.38563206791877747,0.712,0.21556443,0.37700665,0.04225137,0.025863204,0.33931443,0.24381363,0.40075967,0.010897566,0.011182592,0.3333465,0.24275813,0.3442514,0.027358396,0.0,0.38563207,0.9671945512767006,0.9608488753910234,0.9664665073628593
0.0,0.904,0.0,0.0,0.212,0.0,0.45,0.0,0.0,0.103,0.21438241004943848,0.3772718906402588,0.0,0.033677760511636734,0.3746679723262787,0.7393767705382436,0.0,0.904,0.0,0.0,0.212,0.0,0.45,0.0,0.0,0.103,0.21490666270256042,0.39090219140052795,0.01181001216173172,0.017308484762907028,0.36507272720336914,0.7958333333333333,0.0,0.904,0.0,0.0,0.212,0.0,0.45,0.0,0.0,0.103,0.2441186010837555,0.3170717656612396,0.025938060134649277,0.04587426409125328,0.3669973313808441,0.808,0.21438241,0.3772719,0.0,0.03367776,0.37466797,0.21490666,0.3909022,0.011810012,0.017308485,0.36507273,0.2441186,0.31707177,0.02593806,0.045874264,0.36699733,0.9718875368529926,0.9760975887471806,0.9704383795553814
0.0,0.628,0.0,0.0,0.66,0.0,0.313,0.0,0.0,0.328,0.1878979653120041,0.3910563886165619,0.0009859708370640874,0.035213351249694824,0.3848463296890259,0.886685552407932,0.0,0.628,0.0,0.0,0.66,0.0,0.313,0.0,0.0,0.328,0.19909816980361938,0.37387752532958984,0.009745855815708637,0.0,0.4172784984111786,0.9,0.0,0.628,0.0,0.0,0.66,0.0,0.313,0.0,0.0,0.328,0.21346315741539001,0.3315012753009796,0.06733932346105576,0.0,0.387696236371994,0.896,0.18789797,0.3910564,0.0009859708,0.03521335,0.38484633,0.19909817,0.37387753,0.009745856,0.0,0.4172785,0.21346316,0.33150128,0.06733932,0.0,0.38769624,0.9781946949772745,0.9679061643891245,0.970438767235747
0.0,0.781,0.0,0.0,0.384,0.0,0.389,0.0,0.0,0.191,0.21843424439430237,0.3720189929008484,0.015975821763277054,0.049649134278297424,0.3439218997955322,0.8130311614730878,0.0,0.781,0.0,0.0,0.384,0.0,0.389,0.0,0.0,0.191,0.18973729014396667,0.33551153540611267,0.0,0.03693382441997528,0.4378173351287842,0.7958333333333333,0.0,0.781,0.0,0.0,0.384,0.0,0.389,0.0,0.0,0.191,0.24117207527160645,0.3706882894039154,0.01833859644830227,0.004272697493433952,0.36552828550338745,0.816,0.21843424,0.372019,0.015975822,0.049649134,0.3439219,0.18973729,0.33551154,0.0,0.036933824,0.43781734,0.24117208,0.3706883,0.018338596,0.0042726975,0.3655283,0.972418733789729,0.9734421097777357,0.9691882156870832
0.0,0.608,0.0,0.0,0.615,0.0,0.303,0.0,0.0,0.306,0.1966095119714737,0.374539315700531,0.05920160561800003,0.0,0.36964964866638184,0.8583569405099151,0.0,0.608,0.0,0.0,0.615,0.0,0.303,0.0,0.0,0.306,0.21665528416633606,0.3833119869232178,0.010889580473303795,0.0,0.389143168926239,0.8875,0.0,0.608,0.0,0.0,0.615,0.0,0.303,0.0,0.0,0.306,0.15898485481739044,0.3536403477191925,0.07462572306394577,0.04126443341374397,0.3714847266674042,0.744,0.19660951,0.37453932,0.059201606,0.0,0.36964965,0.21665528,0.383312,0.0108895805,0.0,0.38914317,0.15898485,0.35364035,0.07462572,0.041264433,0.37148473,0.9689288702806533,0.9693188575109541,0.9559136358102859
0.0,0.592,0.0,0.0,0.571,0.0,0.295,0.0,0.0,0.285,0.2208673506975174,0.34812960028648376,0.0177936889231205,0.028795773163437843,0.38441357016563416,0.8073654390934845,0.0,0.592,0.0,0.0,0.571,0.0,0.295,0.0,0.0,0.285,0.19349081814289093,0.42800939083099365,0.03324660286307335,0.05983373895287514,0.2854194939136505,0.8208333333333333,0.0,0.592,0.0,0.0,0.571,0.0,0.295,0.0,0.0,0.285,0.2062077522277832,0.38293004035949707,0.013107446022331715,0.020024392753839493,0.37773028016090393,0.784,0.22086735,0.3481296,0.017793689,0.028795773,0.38441357,0.19349082,0.4280094,0.033246603,0.05983374,0.2854195,0.20620775,0.38293004,0.013107446,0.020024393,0.37773028,0.9722254923258795,0.9472991889987961,0.9641813478146568
0.0,0.905,0.0,0.0,0.208,0.0,0.45,0.0,0.0,0.102,0.2026776820421219,0.39935439825057983,0.0,0.0015248997369781137,0.39644306898117065,0.8045325779036827,0.0,0.905,0.0,0.0,0.208,0.0,0.45,0.0,0.0,0.102,0.18252718448638916,0.37699460983276367,0.08273188769817352,0.0,0.3577463626861572,0.7375,0.0,0.905,0.0,0.0,0.208,0.0,0.45,0.0,0.0,0.102,0.18375994265079498,0.3997267484664917,0.055524684488773346,0.019479593262076378,0.34150901436805725,0.728,0.20267768,0.3993544,0.0,0.0015248997,0.39644307,0.18252718,0.3769946,0.08273189,0.0,0.35774636,0.18375994,0.39972675,0.055524684,0.019479593,0.341509,0.9682982450655693,0.959857416742205,0.971821268492102
0.0,0.906,0.0,0.0,0.302,0.0,0.45,0.0,0.0,0.148,0.21611127257347107,0.3855046033859253,0.012947450391948223,0.039795808494091034,0.34564095735549927,0.8725212464589235,0.0,0.906,0.0,0.0,0.302,0.0,0.45,0.0,0.0,0.148,0.22580108046531677,0.3732316792011261,0.021471764892339706,0.058188337832689285,0.3213071823120117,0.7541666666666667,0.0,0.906,0.0,0.0,0.302,0.0,0.45,0.0,0.0,0.148,0.2117573618888855,0.35074856877326965,0.06428901851177216,0.027990108355879784,0.3452149033546448,0.872,0.21611127,0.3855046,0.01294745,0.03979581,0.34564096,0.22580108,0.37323168,0.021471765,0.058188338,0.32130718,0.21175736,0.35074857,0.06428902,0.027990108,0.3452149,0.9684671523768589,0.964283947904794,0.9691967251498387
0.0,0.906,0.0,0.0,0.26,0.0,0.45,0.0,0.0,0.127,0.22759856283664703,0.3883042335510254,0.0,0.0567433200776577,0.32735389471054077,0.7988668555240793,0.0,0.906,0.0,0.0,0.26,0.0,0.45,0.0,0.0,0.127,0.22290334105491638,0.35638219118118286,0.08997371792793274,0.0,0.33074066042900085,0.8,0.0,0.906,0.0,0.0,0.26,0.0,0.45,0.0,0.0,0.127,0.1757165938615799,0.3697757124900818,0.020498216152191162,0.08092100918292999,0.35308846831321716,0.824,0.22759856,0.38830423,0.0,0.05674332,0.3273539,0.22290334,0.3563822,0.08997372,0.0,0.33074066,0.1757166,0.3697757,0.020498216,0.08092101,0.35308847,0.9814731395097038,0.9613871848435662,0.9676156049819252
0.0,0.626,0.0,0.0,0.604,0.0,0.311,0.0,0.0,0.301,0.21953928470611572,0.33253929018974304,0.04550028219819069,0.06870204955339432,0.33371907472610474,0.8526912181303116,0.0,0.626,0.0,0.0,0.604,0.0,0.311,0.0,0.0,0.301,0.2164493054151535,0.3500122129917145,0.04006221890449524,0.07089223712682724,0.32258403301239014,0.9208333333333333,0.0,0.626,0.0,0.0,0.604,0.0,0.311,0.0,0.0,0.301,0.2514912486076355,0.3624923825263977,0.05385512858629227,0.04134222865104675,0.2908189594745636,0.72,0.21953928,0.3325393,0.045500282,0.06870205,0.33371907,0.2164493,0.3500122,0.04006222,0.07089224,0.32258403,0.25149125,0.36249238,0.05385513,0.04134223,0.29081896,0.9664824758145285,0.9604315583083105,0.9584785912606192
0.0,0.905,0.0,0.0,0.28,0.0,0.45,0.0,0.0,0.138,0.2328152358531952,0.4114347994327545,0.0,0.06910988688468933,0.28664010763168335,0.8555240793201133,0.0,0.905,0.0,0.0,0.28,0.0,0.45,0.0,0.0,0.138,0.24088379740715027,0.3961520493030548,0.024957237765192986,0.0,0.3380069136619568,0.7791666666666667,0.0,0.905,0.0,0.0,0.28,0.0,0.45,0.0,0.0,0.138,0.19855506718158722,0.39861899614334106,0.032376136630773544,0.008901065215468407,0.3615487515926361,0.792,0.23281524,0.4114348,0.0,0.06910989,0.2866401,0.2408838,0.39615205,0.024957238,0.0,0.3380069,0.19855507,0.398619,0.032376137,0.008901065,0.36154875,0.9572300049195754,0.9604313137660492,0.9604962917695511
0.0,0.904,0.0,0.0,0.222,0.0,0.45,0.0,0.0,0.108,0.2209242284297943,0.38812994956970215,0.05407305434346199,0.0,0.33687275648117065,0.7932011331444759,0.0,0.904,0.0,0.0,0.222,0.0,0.45,0.0,0.0,0.108,0.1988740712404251,0.40149417519569397,0.029110083356499672,0.0042601278983056545,0.3662615418434143,0.7375,0.0,0.904,0.0,0.0,0.222,0.0,0.45,0.0,0.0,0.108,0.22133123874664307,0.32361775636672974,0.07250137627124786,0.033033281564712524,0.34951624274253845,0.808,0.22092423,0.38812995,0.054073054,0.0,0.33687276,0.19887407,0.40149418,0.029110083,0.004260128,0.36626154,0.22133124,0.32361776,0.072501376,0.03303328,0.34951624,0.961144137639593,0.9719842019267787,0.9587875964828243
0.0,0.904,0.0,0.0,0.33,0.0,0.45,0.0,0.0,0.162,0.12471826374530792,0.3967873454093933,0.056285310536623,0.06301509588956833,0.35919398069381714,0.8725212464589235,0.0,0.904,0.0,0.0,0.33,0.0,0.45,0.0,0.0,0.162,0.20955689251422882,0.41736263036727905,0.0389656163752079,0.004384717438369989,0.32973018288612366,0.8916666666666667,0.0,0.904,0.0,0.0,0.33,0.0,0.45,0.0,0.0,0.162,0.17422175407409668,0.3275093734264374,0.07579564303159714,0.07948847860097885,0.34298476576805115,0.72,0.124718264,0.39678735,0.05628531,0.063015096,0.35919398,0.20955689,0.41736263,0.038965616,0.0043847174,0.32973018,0.17422175,0.32750937,0.07579564,0.07948848,0.34298477,0.9503057767986818,0.9741756190895601,0.9699443688034578
