0.0182,0.0,0.0,0.167,0.0,0.009,0.0,0.0,0.082,0.0,0.51887446641922,0.0,0.12189159542322159,0.25411877036094666,0.10511522740125656,0.7142857142857143,0.0182,0.0,0.0,0.167,0.0,0.009,0.0,0.0,0.082,0.0,0.2648928165435791,0.15246136486530304,0.014227740466594696,0.3644541800022125,0.20396386086940765,0.6388888888888888,0.0182,0.0,0.0,0.167,0.0,0.009,0.0,0.0,0.082,0.0,0.29075831174850464,0.17022915184497833,0.0,0.45356762409210205,0.085444875061512,0.8,0.51887447,0.0,0.121891595,0.25411877,0.10511523,0.26489282,0.15246136,0.0142277405,0.36445418,0.20396386,0.2907583,0.17022915,0.0,0.45356762,0.085444875,0.8361368198615673,0.7978341300708416,0.8398569483977916
0.0356,0.0,0.0,0.0,0.0,0.0176,0.0,0.0,0.0,0.0,0.4212069511413574,0.20775894820690155,0.030239909887313843,0.2929931581020355,0.04780106246471405,0.8174603174603174,0.0356,0.0,0.0,0.0,0.0,0.0176,0.0,0.0,0.0,0.0,0.37111184000968933,0.11954741179943085,0.13351644575595856,0.28038451075553894,0.0954398587346077,0.7083333333333334,0.0356,0.0,0.0,0.0,0.0,0.0176,0.0,0.0,0.0,0.0,0.3934873044490814,0.10807345807552338,0.0,0.3135947287082672,0.18484452366828918,0.4888888888888889,0.42120695,0.20775895,0.03023991,0.29299316,0.047801062,0.37111184,0.11954741,0.13351645,0.2803845,0.09543986,0.3934873,0.10807346,0.0,0.31359473,0.18484452,0.8567873298081485,0.8921754269751636,0.8839017509373752
0.0182,0.0,0.0,0.164,0.0,0.009,0.0,0.0,0.081,0.0,0.4762674868106842,0.00329594686627388,0.03208136931061745,0.32890963554382324,0.15944550931453705,0.7142857142857143,0.0182,0.0,0.0,0.164,0.0,0.009,0.0,0.0,0.081,0.0,0.409453421831131,0.0,0.11069497466087341,0.44650086760520935,0.03335073962807655,0.6527777777777778,0.0182,0.0,0.0,0.164,0.0,0.009,0.0,0.0,0.081,0.0,0.19408896565437317,0.10764636844396591,0.07073013484477997,0.6111657619476318,0.016368767246603966,0.7555555555555555,0.4762675,0.0032959469,0.03208137,0.32890964,0.15944551,0.40945342,0.0,0.110694975,0.44650087,0.03335074,0.19408897,0.10764637,0.070730135,0.61116576,0.016368767,0.7976402014824047,0.8129788607689037,0.7603969902130261
0.0261,0.0,0.0,0.108,0.0,0.0129,0.0,0.0,0.053,0.0,0.33251577615737915,0.0,0.2086917757987976,0.31919264793395996,0.1395997852087021,0.8174603174603174,0.0261,0.0,0.0,0.108,0.0,0.0129,0.0,0.0,0.053,0.0,0.27120640873908997,0.0038546074647456408,0.09128553420305252,0.549405574798584,0.08424787223339081,0.7361111111111112,0.0261,0.0,0.0,0.108,0.0,0.0129,0.0,0.0,0.053,0.0,0.37835967540740967,0.12424740195274353,0.14170430600643158,0.26897332072257996,0.08671525865793228,0.5777777777777777,0.33251578,0.0,0.20869178,0.31919265,0.13959979,0.2712064,0.0038546075,0.091285534,0.5494056,0.08424787,0.37835968,0.1242474,0.1417043,0.26897332,0.08671526,0.8089587150354909,0.8243040738840627,0.7427259026308584
0.0,0.0,0.0,0.426,0.0,0.0,0.0,0.0,0.211,0.0,0.3875240981578827,0.08623773604631424,0.06693374365568161,0.4165317416191101,0.042772747576236725,0.8809523809523809,0.0,0.0,0.0,0.426,0.0,0.0,0.0,0.0,0.211,0.0,0.2201407551765442,0.05967457592487335,0.12063851207494736,0.36676421761512756,0.23278196156024933,0.9305555555555556,0.0,0.0,0.0,0.426,0.0,0.0,0.0,0.0,0.211,0.0,0.36395904421806335,0.0,0.10240203142166138,0.4025060832500458,0.13113278150558472,0.7333333333333333,0.3875241,0.086237736,0.06693374,0.41653174,0.042772748,0.22014076,0.059674576,0.12063851,0.36676422,0.23278196,0.36395904,0.0,0.10240203,0.40250608,0.13113278,0.8822076905969195,0.8658543576005511,0.8854977954629473
0.0379,0.0,0.0,0.0,0.0,0.0188,0.0,0.0,0.0,0.0,0.4276292026042938,0.0,0.16698887944221497,0.3535037338733673,0.05187815800309181,0.7698412698412699,0.0379,0.0,0.0,0.0,0.0,0.0188,0.0,0.0,0.0,0.0,0.477456659078598,0.026253825053572655,0.098785400390625,0.24993005394935608,0.1475740373134613,0.6944444444444444,0.0379,0.0,0.0,0.0,0.0,0.0188,0.0,0.0,0.0,0.0,0.4612058401107788,0.10681598633527756,0.07572384923696518,0.2771947383880615,0.07905952632427216,0.9111111111111111,0.4276292,0.0,0.16698888,0.35350373,0.051878158,0.47745666,0.026253825,0.0987854,0.24993005,0.14757404,0.46120584,0.10681599,0.07572385,0.27719474,0.07905953,0.8998691797279398,0.8369648724817316,0.8897666960977595
0.012,0.0,0.0,0.278,0.0,0.0059,0.0,0.0,0.138,0.0,0.32116812467575073,0.04041710123419762,0.04908963665366173,0.34839552640914917,0.24092960357666016,0.8174603174603174,0.012,0.0,0.0,0.278,0.0,0.0059,0.0,0.0,0.138,0.0,0.3587760031223297,0.29307258129119873,0.08034967631101608,0.26780182123184204,0.0,0.8194444444444444,0.012,0.0,0.0,0.278,0.0,0.0059,0.0,0.0,0.138,0.0,0.3488961160182953,0.02228425070643425,0.05979898199439049,0.4272088408470154,0.1418117880821228,0.7777777777777778,0.32116812,0.0404171,0.049089637,0.34839553,0.2409296,0.358776,0.29307258,0.08034968,0.26780182,0.0,0.34889612,0.02228425,0.059798982,0.42720884,0.14181179,0.80358516647335,0.7724782414626687,0.8192001052093119
0.0195,0.0,0.0,0.153,0.0,0.0097,0.0,0.0,0.075,0.0,0.34253233671188354,0.10656256973743439,0.1684916764497757,0.25951260328292847,0.12290079146623611,0.7698412698412699,0.0195,0.0,0.0,0.153,0.0,0.0097,0.0,0.0,0.075,0.0,0.35385316610336304,0.0,0.17599259316921234,0.4449465572834015,0.025207633152604103,0.6944444444444444,0.0195,0.0,0.0,0.153,0.0,0.0097,0.0,0.0,0.075,0.0,0.31671157479286194,0.1408344954252243,0.0,0.542453944683075,0.0,0.5555555555555556,0.34253234,0.10656257,0.16849168,0.2595126,0.12290079,0.35385317,0.0,0.1759926,0.44494656,0.025207633,0.31671157,0.1408345,0.0,0.54245394,0.0,0.8316986971995775,0.7622304791114275,0.8227347963950579
0.0059,0.0,0.0,0.301,0.0,0.0029,0.0,0.0,0.149,0.0,0.2975895404815674,0.0,0.10978461802005768,0.43946483731269836,0.15316100418567657,0.7698412698412699,0.0059,0.0,0.0,0.301,0.0,0.0029,0.0,0.0,0.149,0.0,0.40331876277923584,0.10078027844429016,0.039156991988420486,0.456743985414505,0.0,0.7222222222222222,0.0059,0.0,0.0,0.301,0.0,0.0029,0.0,0.0,0.149,0.0,0.3764687776565552,0.09784020483493805,0.08274778723716736,0.3541983664035797,0.08874489367008209,0.6444444444444445,0.29758954,0.0,0.10978462,0.43946484,0.153161,0.40331876,0.10078028,0.039156992,0.456744,0.0,0.37646878,0.097840205,0.08274779,0.35419837,0.08874489,0.8070891063880921,0.8243357580375672,0.8037677686882019
0.0064,0.0,0.0,0.272,0.0,0.0031,0.0,0.0,0.134,0.0,0.24709324538707733,0.13220174610614777,0.12173826992511749,0.41963839530944824,0.07932835817337036,0.7777777777777778,0.0064,0.0,0.0,0.272,0.0,0.0031,0.0,0.0,0.134,0.0,0.385174959897995,0.05009133741259575,0.14889906346797943,0.41583460569381714,0.0,0.5,0.0064,0.0,0.0,0.272,0.0,0.0031,0.0,0.0,0.134,0.0,0.38465452194213867,0.12571823596954346,0.029165098443627357,0.27948373556137085,0.1809784322977066,0.6888888888888889,0.24709325,0.13220175,0.12173827,0.4196384,0.07932836,0.38517496,0.050091337,0.14889906,0.4158346,0.0,0.38465452,0.12571824,0.029165098,0.27948374,0.18097843,0.8262097015575409,0.8351935699180604,0.8421969845489502
0.0318,0.0,0.0,0.0,0.0,0.0157,0.0,0.0,0.0,0.0,0.47990405559539795,0.07253885269165039,0.09225577861070633,0.32072144746780396,0.0345798060297966,0.6190476190476191,0.0318,0.0,0.0,0.0,0.0,0.0157,0.0,0.0,0.0,0.0,0.4143669009208679,0.16187138855457306,0.0784219354391098,0.34533971548080444,0.0,0.6944444444444444,0.0318,0.0,0.0,0.0,0.0,0.0157,0.0,0.0,0.0,0.0,0.32745060324668884,0.2399529069662094,0.09976949542760849,0.29514360427856445,0.037683434784412384,0.6444444444444445,0.47990406,0.07253885,0.09225578,0.32072145,0.034579806,0.4143669,0.16187139,0.078421935,0.34533972,0.0,0.3274506,0.2399529,0.099769495,0.2951436,0.037683435,0.8467664529867355,0.895178758103389,0.8825727810449783
0.0,0.049,0.0,0.33,0.0,0.0,0.024,0.0,0.164,0.0,0.31494274735450745,0.08154575526714325,0.16878706216812134,0.43472445011138916,0.0,0.9365079365079365,0.0,0.049,0.0,0.33,0.0,0.0,0.024,0.0,0.164,0.0,0.3374549150466919,0.0,0.0,0.4513625502586365,0.21118244528770447,0.6388888888888888,0.0,0.049,0.0,0.33,0.0,0.0,0.024,0.0,0.164,0.0,0.20898419618606567,0.32424676418304443,0.09808264672756195,0.2197592556476593,0.14892709255218506,0.5333333333333333,0.31494275,0.081545755,0.16878706,0.43472445,0.0,0.33745492,0.0,0.0,0.45136255,0.21118245,0.2089842,0.32424676,0.09808265,0.21975926,0.1489271,0.8129278171291757,0.7944393623104501,0.8315257776012827
0.0199,0.0,0.0,0.157,0.0,0.0099,0.0,0.0,0.077,0.0,0.3818141222000122,0.0,0.12055362015962601,0.3767150640487671,0.12091723084449768,0.7857142857142857,0.0199,0.0,0.0,0.157,0.0,0.0099,0.0,0.0,0.077,0.0,0.3688674569129944,0.08916672319173813,0.08192316442728043,0.41776999831199646,0.04227261245250702,0.6805555555555556,0.0199,0.0,0.0,0.157,0.0,0.0099,0.0,0.0,0.077,0.0,0.3403806686401367,0.0,0.12911279499530792,0.5305064916610718,0.0,0.6222222222222222,0.38181412,0.0,0.12055362,0.37671506,0.12091723,0.36886746,0.08916672,0.081923164,0.41777,0.042272612,0.34038067,0.0,0.1291128,0.5305065,0.0,0.8310914031167465,0.8118943623204664,0.7497595897813276
0.0099,0.0,0.0,0.251,0.0,0.0049,0.0,0.0,0.124,0.0,0.23443399369716644,0.18593457341194153,0.0,0.36503151059150696,0.21460001170635223,0.7936507936507936,0.0099,0.0,0.0,0.251,0.0,0.0049,0.0,0.0,0.124,0.0,0.4006187915802002,0.0,0.11301593482494354,0.34821268916130066,0.1381525695323944,0.6805555555555556,0.0099,0.0,0.0,0.251,0.0,0.0049,0.0,0.0,0.124,0.0,0.3116146922111511,0.17775720357894897,0.09078332036733627,0.3953627049922943,0.024482041597366333,0.5333333333333333,0.234434,0.18593457,0.0,0.3650315,0.21460001,0.4006188,0.0,0.113015935,0.3482127,0.13815257,0.3116147,0.1777572,0.09078332,0.3953627,0.024482042,0.8048128758375356,0.8408347223703572,0.8080838237707326
0.0271,0.0,0.0,0.064,0.0,0.0134,0.0,0.0,0.031,0.0,0.3519286811351776,0.1026616021990776,0.24270933866500854,0.27052292227745056,0.03217741847038269,0.7142857142857143,0.0271,0.0,0.0,0.064,0.0,0.0134,0.0,0.0,0.031,0.0,0.37527531385421753,0.1415458619594574,0.0,0.3656744062900543,0.11750444024801254,0.6111111111111112,0.0271,0.0,0.0,0.064,0.0,0.0134,0.0,0.0,0.031,0.0,0.23137825727462769,0.10927310585975647,0.08673303574323654,0.42055460810661316,0.15206098556518555,0.6888888888888889,0.35192868,0.1026616,0.24270934,0.27052292,0.03217742,0.3752753,0.14154586,0.0,0.3656744,0.11750444,0.23137826,0.109273106,0.086733036,0.4205546,0.15206099,0.7826189554430876,0.8230843461253079,0.8286711133219633
0.0149,0.0,0.0,0.191,0.0,0.0073,0.0,0.0,0.095,0.0,0.33135366439819336,0.008126888424158096,0.027534378692507744,0.4812767505645752,0.15170833468437195,0.753968253968254,0.0149,0.0,0.0,0.191,0.0,0.0073,0.0,0.0,0.095,0.0,0.4694705903530121,0.15189822018146515,0.0048298402689397335,0.35722997784614563,0.016571376472711563,0.5555555555555556,0.0149,0.0,0.0,0.191,0.0,0.0073,0.0,0.0,0.095,0.0,0.4961220622062683,0.0,0.0,0.39832496643066406,0.10555293411016464,0.7333333333333333,0.33135366,0.008126888,0.027534379,0.48127675,0.15170833,0.4694706,0.15189822,0.0048298403,0.35722998,0.016571376,0.49612206,0.0,0.0,0.39832497,0.105552934,0.7932686596132006,0.8389654188371386,0.7734411208844866
0.0203,0.0,0.0,0.099,0.0,0.01,0.0,0.0,0.049,0.0,0.4953731894493103,0.22748881578445435,0.0,0.27713802456855774,0.0,0.5952380952380952,0.0203,0.0,0.0,0.099,0.0,0.01,0.0,0.0,0.049,0.0,0.2685750722885132,0.19180577993392944,0.13587559759616852,0.27634280920028687,0.127400740981102,0.6805555555555556,0.0203,0.0,0.0,0.099,0.0,0.01,0.0,0.0,0.049,0.0,0.4613702893257141,0.18422693014144897,0.0,0.3544027507305145,0.0,0.5555555555555556,0.4953732,0.22748882,0.0,0.27713802,0.0,0.26857507,0.19180578,0.1358756,0.2763428,0.12740074,0.4613703,0.18422693,0.0,0.35440275,0.0,0.7918233886395909,0.799209953848026,0.8058773890172459
0.0068,0.0,0.0,0.329,0.0,0.0033,0.0,0.0,0.163,0.0,0.3645786643028259,0.021579887717962265,0.0,0.41415002942085266,0.19969147443771362,0.8968253968253969,0.0068,0.0,0.0,0.329,0.0,0.0033,0.0,0.0,0.163,0.0,0.20972539484500885,0.31181761622428894,0.09738391637802124,0.3718582093715668,0.009214865043759346,0.6944444444444444,0.0068,0.0,0.0,0.329,0.0,0.0033,0.0,0.0,0.163,0.0,0.4511125981807709,0.03235114738345146,0.06589628756046295,0.36878833174705505,0.08185163885354996,0.7333333333333333,0.36457866,0.021579888,0.0,0.41415003,0.19969147,0.2097254,0.31181762,0.09738392,0.3718582,0.009214865,0.4511126,0.032351147,0.06589629,0.36878833,0.08185164,0.7967122465900498,0.8310710818103868,0.8183255047134477
0.0362,0.0,0.0,0.0,0.0,0.0179,0.0,0.0,0.0,0.0,0.41243380308151245,0.18341244757175446,0.06150670722126961,0.33550572395324707,0.007141266018152237,0.8333333333333334,0.0362,0.0,0.0,0.0,0.0,0.0179,0.0,0.0,0.0,0.0,0.3110436499118805,0.19847729802131653,0.049204882234334946,0.27748414874076843,0.1637900471687317,0.7083333333333334,0.0362,0.0,0.0,0.0,0.0,0.0179,0.0,0.0,0.0,0.0,0.3494838774204254,0.16665050387382507,0.0065882643684744835,0.2767205238342285,0.20055682957172394,0.5111111111111111,0.4124338,0.18341245,0.061506707,0.33550572,0.007141266,0.31104365,0.1984773,0.049204882,0.27748415,0.16379005,0.34948388,0.1666505,0.0065882644,0.27672052,0.20055683,0.862870842516361,0.8780608537792547,0.8861711862682684
0.0318,0.0,0.0,0.057,0.0,0.0157,0.0,0.0,0.028,0.0,0.2698504626750946,0.14637157320976257,0.2516845464706421,0.24241229891777039,0.08968108892440796,0.8888888888888888,0.0318,0.0,0.0,0.057,0.0,0.0157,0.0,0.0,0.028,0.0,0.4659481644630432,0.003779059974476695,0.027806958183646202,0.35140934586524963,0.1510564535856247,0.625,0.0318,0.0,0.0,0.057,0.0,0.0157,0.0,0.0,0.028,0.0,0.29474154114723206,0.08080726116895676,0.13947859406471252,0.4408715069293976,0.04410114511847496,0.6222222222222222,0.26985046,0.14637157,0.25168455,0.2424123,0.08968109,0.46594816,0.00377906,0.027806958,0.35140935,0.15105645,0.29474154,0.08080726,0.1394786,0.4408715,0.044101145,0.8036701168641889,0.8018619563207472,0.8140808608159864
0.0071,0.0,0.0,0.336,0.0,0.0035,0.0,0.0,0.167,0.0,0.3123358488082886,0.16689342260360718,0.1105814203619957,0.31408995389938354,0.09609939157962799,0.9603174603174603,0.0071,0.0,0.0,0.336,0.0,0.0035,0.0,0.0,0.167,0.0,0.32874318957328796,0.0,0.17815111577510834,0.48525890707969666,0.00784673448652029,0.6388888888888888,0.0071,0.0,0.0,0.336,0.0,0.0035,0.0,0.0,0.167,0.0,0.5298908948898315,0.0,0.06448586285114288,0.4056232273578644,0.0,0.7777777777777778,0.31233585,0.16689342,0.11058142,0.31408995,0.09609939,0.3287432,0.0,0.17815112,0.4852589,0.0078467345,0.5298909,0.0,0.06448586,0.40562323,0.0,0.8226421782793479,0.8189457604708152,0.7850236842455345
0.031,0.0,0.0,0.0,0.0,0.0153,0.0,0.0,0.0,0.0,0.35146817564964294,0.14584943652153015,0.0,0.2154042273759842,0.2872781455516815,0.6031746031746031,0.031,0.0,0.0,0.0,0.0,0.0153,0.0,0.0,0.0,0.0,0.44262170791625977,0.02933962456882,0.1662508249282837,0.3617877960205078,0.0,0.5694444444444444,0.031,0.0,0.0,0.0,0.0,0.0153,0.0,0.0,0.0,0.0,0.4673875570297241,0.0,0.14055854082107544,0.23786777257919312,0.15418608486652374,0.8,0.35146818,0.14584944,0.0,0.21540423,0.28727815,0.4426217,0.029339625,0.16625082,0.3617878,0.0,0.46738756,0.0,0.14055854,0.23786777,0.15418608,0.8634192435092178,0.8905023006743638,0.8727885631865708
0.0056,0.0,0.0,0.268,0.0,0.0027,0.0,0.0,0.133,0.0,0.28733834624290466,0.08697326481342316,0.02698991447687149,0.527386486530304,0.07131198793649673,0.7777777777777778,0.0056,0.0,0.0,0.268,0.0,0.0027,0.0,0.0,0.133,0.0,0.34293133020401,0.0,0.13334134221076965,0.4046398401260376,0.11908749490976334,0.4861111111111111,0.0056,0.0,0.0,0.268,0.0,0.0027,0.0,0.0,0.133,0.0,0.545332670211792,0.0425957515835762,0.0,0.26911789178848267,0.14295369386672974,0.6,0.28733835,0.086973265,0.026989914,0.5273865,0.07131199,0.34293133,0.0,0.13334134,0.40463984,0.119087495,0.5453327,0.04259575,0.0,0.2691179,0.1429537,0.7542845153778075,0.8314424270360946,0.8228540086715698
0.0093,0.0,0.0,0.255,0.0,0.0046,0.0,0.0,0.126,0.0,0.2949063777923584,0.18004359304904938,0.09104455262422562,0.4340054392814636,0.0,0.753968253968254,0.0093,0.0,0.0,0.255,0.0,0.0046,0.0,0.0,0.126,0.0,0.4237454831600189,0.18330542743206024,0.09506476670503616,0.27274683117866516,0.025137515738606453,0.6388888888888888,0.0093,0.0,0.0,0.255,0.0,0.0046,0.0,0.0,0.126,0.0,0.28397616744041443,0.18290336430072784,0.12691766023635864,0.31235477328300476,0.09384799748659134,0.6888888888888889,0.29490638,0.1800436,0.09104455,0.43400544,0.0,0.42374548,0.18330543,0.09506477,0.27274683,0.025137516,0.28397617,0.18290336,0.12691766,0.31235477,0.093848,0.8418188834260454,0.8058491313527574,0.7746287012170304
0.0,0.0,0.0,0.379,0.0,0.0,0.0,0.0,0.187,0.0,0.3208034634590149,0.029447050765156746,0.008870357647538185,0.6408791542053223,0.0,0.8650793650793651,0.0,0.0,0.0,0.379,0.0,0.0,0.0,0.0,0.187,0.0,0.20280811190605164,0.12238116562366486,0.12127403169870377,0.47553551197052,0.07800120115280151,0.7222222222222222,0.0,0.0,0.0,0.379,0.0,0.0,0.0,0.0,0.187,0.0,0.45817112922668457,0.0,0.02643234096467495,0.5153965353965759,0.0,0.5777777777777777,0.32080346,0.02944705,0.008870358,0.64087915,0.0,0.20280811,0.122381166,0.12127403,0.4755355,0.0780012,0.45817113,0.0,0.026432341,0.51539654,0.0,0.8561576798058576,0.8505322172738141,0.8576904609299725
0.0359,0.0,0.0,0.0,0.0,0.0178,0.0,0.0,0.0,0.0,0.3371807336807251,0.216623917222023,0.0,0.3363328278064728,0.1098625585436821,0.753968253968254,0.0359,0.0,0.0,0.0,0.0,0.0178,0.0,0.0,0.0,0.0,0.4461851119995117,0.03059343434870243,0.1018638014793396,0.4213577210903168,0.0,0.6527777777777778,0.0359,0.0,0.0,0.0,0.0,0.0178,0.0,0.0,0.0,0.0,0.2884950339794159,0.1599428653717041,0.25450584292411804,0.14766240119934082,0.14939388632774353,0.8,0.33718073,0.21662392,0.0,0.33633283,0.10986256,0.4461851,0.030593434,0.1018638,0.42135772,0.0,0.28849503,0.15994287,0.25450584,0.1476624,0.14939389,0.8180726604516961,0.8425403909738519,0.7927975373323419
0.0142,0.0,0.0,0.221,0.0,0.0069,0.0,0.0,0.11,0.0,0.34615156054496765,0.0,0.0,0.5422890782356262,0.11155936866998672,0.873015873015873,0.0142,0.0,0.0,0.221,0.0,0.0069,0.0,0.0,0.11,0.0,0.5238751769065857,0.0,0.0,0.38122114539146423,0.09490367025136948,0.5555555555555556,0.0142,0.0,0.0,0.221,0.0,0.0069,0.0,0.0,0.11,0.0,0.39593595266342163,0.0,0.1052861139178276,0.3762907385826111,0.12248726189136505,0.6444444444444445,0.34615156,0.0,0.0,0.5422891,0.11155937,0.5238752,0.0,0.0,0.38122115,0.09490367,0.39593595,0.0,0.105286114,0.37629074,0.12248726,0.7926413604854925,0.8385454067825657,0.7878395924209936
0.0036,0.0,0.0,0.305,0.0,0.0017,0.0,0.0,0.151,0.0,0.3491869866847992,0.0,0.11723589152097702,0.5022002458572388,0.03137687221169472,0.7222222222222222,0.0036,0.0,0.0,0.305,0.0,0.0017,0.0,0.0,0.151,0.0,0.292919397354126,0.11867611110210419,0.0,0.5010724067687988,0.0873320922255516,0.8333333333333334,0.0036,0.0,0.0,0.305,0.0,0.0017,0.0,0.0,0.151,0.0,0.3940649628639221,0.0,0.13508182764053345,0.3222171366214752,0.14863605797290802,0.37777777777777777,0.349187,0.0,0.11723589,0.50220025,0.031376872,0.2929194,0.11867611,0.0,0.5010724,0.08733209,0.39406496,0.0,0.13508183,0.32221714,0.14863606,0.8321148576773235,0.7866269024647304,0.85737977350126
0.0275,0.0,0.0,0.104,0.0,0.0136,0.0,0.0,0.051,0.0,0.41073694825172424,0.15967752039432526,0.0448894202709198,0.37223127484321594,0.012464833445847034,0.8412698412698413,0.0275,0.0,0.0,0.104,0.0,0.0136,0.0,0.0,0.051,0.0,0.2655843496322632,0.19603651762008667,0.0,0.45053866505622864,0.08784044533967972,0.7083333333333334,0.0275,0.0,0.0,0.104,0.0,0.0136,0.0,0.0,0.051,0.0,0.44059139490127563,0.1035965085029602,0.05366348847746849,0.24334152042865753,0.15880711376667023,0.6666666666666666,0.41073695,0.15967752,0.04488942,0.37223127,0.012464833,0.26558435,0.19603652,0.0,0.45053867,0.087840445,0.4405914,0.10359651,0.05366349,0.24334152,0.15880711,0.8157499971898634,0.8486768427404006,0.8381824019464095
0.0165,0.0,0.0,0.213,0.0,0.0081,0.0,0.0,0.106,0.0,0.3472774922847748,0.07187468558549881,0.1987340897321701,0.3821137249469757,0.0,0.8412698412698413,0.0165,0.0,0.0,0.213,0.0,0.0081,0.0,0.0,0.106,0.0,0.5002501606941223,0.14264215528964996,0.0718880295753479,0.285219669342041,0.0,0.6527777777777778,0.0165,0.0,0.0,0.213,0.0,0.0081,0.0,0.0,0.106,0.0,0.3891674280166626,0.2873728275299072,0.0,0.2471887320280075,0.07627107948064804,0.7555555555555555,0.3472775,0.071874686,0.19873409,0.38211372,0.0,0.50025016,0.14264216,0.07188803,0.28521967,0.0,0.38916743,0.28737283,0.0,0.24718873,0.07627108,0.8177998220550722,0.7854713654148286,0.8058271622287934
0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.188,0.0,0.26303476095199585,0.13775049149990082,0.15173275768756866,0.40823253989219666,0.039249490946531296,0.8412698412698413,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.188,0.0,0.3841143846511841,0.01805143430829048,0.0,0.4764658212661743,0.12136835604906082,0.5555555555555556,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.188,0.0,0.28986698389053345,0.0989239513874054,0.017392685636878014,0.3441166281700134,0.24969974160194397,0.9333333333333333,0.26303476,0.13775049,0.15173276,0.40823254,0.03924949,0.38411438,0.018051434,0.0,0.47646582,0.121368356,0.28986698,0.09892395,0.017392686,0.34411663,0.24969974,0.9052126947009309,0.8624113264643891,0.8635302367770418
0.0338,0.0,0.0,0.05,0.0,0.0168,0.0,0.0,0.024,0.0,0.42468905448913574,0.0,0.08570456504821777,0.4070940911769867,0.0825122818350792,0.8492063492063492,0.0338,0.0,0.0,0.05,0.0,0.0168,0.0,0.0,0.024,0.0,0.3762393593788147,0.0,0.19988003373146057,0.32049158215522766,0.10338911414146423,0.8472222222222222,0.0338,0.0,0.0,0.05,0.0,0.0168,0.0,0.0,0.024,0.0,0.34015774726867676,0.01646832749247551,0.17238621413707733,0.3808149993419647,0.0901726707816124,0.5333333333333333,0.42468905,0.0,0.085704565,0.4070941,0.08251228,0.37623936,0.0,0.19988003,0.32049158,0.103389114,0.34015775,0.016468327,0.17238621,0.380815,0.09017267,0.8151032825851441,0.7998129865074157,0.8159541746520996
0.0057,0.0,0.0,0.28,0.0,0.0028,0.0,0.0,0.139,0.0,0.3102087676525116,0.047509994357824326,0.0,0.5672978162765503,0.07498335093259811,0.7142857142857143,0.0057,0.0,0.0,0.28,0.0,0.0028,0.0,0.0,0.139,0.0,0.403598815202713,0.0,0.191917285323143,0.40448397397994995,0.0,0.6805555555555556,0.0057,0.0,0.0,0.28,0.0,0.0028,0.0,0.0,0.139,0.0,0.44141101837158203,0.1763971894979477,0.009793967008590698,0.2838476300239563,0.0885501578450203,0.6222222222222222,0.31020877,0.047509994,0.0,0.5672978,0.07498335,0.40359882,0.0,0.19191729,0.40448397,0.0,0.44141102,0.17639719,0.009793967,0.28384763,0.08855016,0.8149954440919112,0.8377212884751508,0.8140400352803419
0.0,0.0,0.0,0.357,0.0,0.0,0.0,0.0,0.176,0.0,0.33825820684432983,0.14992469549179077,0.10743680596351624,0.3783397376537323,0.026040581986308098,0.7777777777777778,0.0,0.0,0.0,0.357,0.0,0.0,0.0,0.0,0.176,0.0,0.23235826194286346,0.14316792786121368,0.1399768590927124,0.33191171288490295,0.15258532762527466,0.6666666666666666,0.0,0.0,0.0,0.357,0.0,0.0,0.0,0.0,0.176,0.0,0.3097721338272095,0.0,0.05478380620479584,0.49073508381843567,0.14470896124839783,0.6666666666666666,0.3382582,0.1499247,0.107436806,0.37833974,0.026040582,0.23235826,0.14316793,0.13997686,0.3319117,0.15258533,0.30977213,0.0,0.054783806,0.49073508,0.14470896,0.8633231321872366,0.8704101423324239,0.856151382118572
0.0,0.0,0.0,0.416,0.0,0.0,0.0,0.0,0.205,0.0,0.2703857719898224,0.022313859313726425,0.12653909623622894,0.5099764466285706,0.0707848072052002,1.007936507936508,0.0,0.0,0.0,0.416,0.0,0.0,0.0,0.0,0.205,0.0,0.3488936126232147,0.16992974281311035,0.09484898298978806,0.3863276243209839,0.0,0.5972222222222222,0.0,0.0,0.0,0.416,0.0,0.0,0.0,0.0,0.205,0.0,0.23775044083595276,0.1666557639837265,0.10178198665380478,0.35284942388534546,0.14096245169639587,0.7777777777777778,0.27038577,0.02231386,0.1265391,0.50997645,0.07078481,0.3488936,0.16992974,0.09484898,0.38632762,0.0,0.23775044,0.16665576,0.10178199,0.35284942,0.14096245,0.8862512676295768,0.8778718201694022,0.8722436456260215
0.0294,0.0,0.0,0.058,0.0,0.0146,0.0,0.0,0.028,0.0,0.5344842672348022,0.0,0.0,0.46551576256752014,0.0,0.7301587301587301,0.0294,0.0,0.0,0.058,0.0,0.0146,0.0,0.0,0.028,0.0,0.3760875463485718,0.15347085893154144,0.00914404634386301,0.32197439670562744,0.13932310044765472,0.75,0.0294,0.0,0.0,0.058,0.0,0.0146,0.0,0.0,0.028,0.0,0.44527363777160645,0.017281558364629745,0.09085829555988312,0.446586549282074,0.0,0.6222222222222222,0.53448427,0.0,0.0,0.46551576,0.0,0.37608755,0.15347086,0.009144046,0.3219744,0.1393231,0.44527364,0.017281558,0.090858296,0.44658655,0.0,0.7740901191433873,0.8240002770623174,0.7967202384671179
