0.07342,0.0,0.0,0.0,0.0,0.3668,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9546258102533883,0.07342,0.0,0.0,0.0,0.0,0.3668,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9457784663051898,0.07342,0.0,0.0,0.0,0.0,0.3668,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9451428571428572,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1620.0,1221.0,827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.2096,0.6758092168504382,0.6758092168504382,0.6758092168504382
0.07202,0.0,0.0,0.0,0.0,0.3598,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9428403064230996,0.07202,0.0,0.0,0.0,0.0,0.3598,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9062742060418281,0.07202,0.0,0.0,0.0,0.0,0.3598,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9462857142857143,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1600.0,1170.0,828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.9576,0.6758092160253639,0.6758092160253639,0.6758092160253639
0.07208,0.0,0.0,0.0,0.0,0.3601,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9422510312315852,0.07208,0.0,0.0,0.0,0.0,0.3601,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9295120061967467,0.07208,0.0,0.0,0.0,0.0,0.3601,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9165714285714286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1599.0,1200.0,802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.9684,0.6758092160613821,0.6758092160613821,0.6758092160613821
0.07354,0.0,0.0,0.0,0.0,0.3674,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9334119033588686,0.07354,0.0,0.0,0.0,0.0,0.3674,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.983733539891557,0.07354,0.0,0.0,0.0,0.0,0.3674,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9371428571428572,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1584.0,1270.0,820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.2312,0.6758092169196959,0.6758092169196959,0.6758092169196959
0.07396,0.0,0.0,0.0,0.0,0.3695,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9334119033588686,0.07396,0.0,0.0,0.0,0.0,0.3695,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9736638264910922,0.07396,0.0,0.0,0.0,0.0,0.3695,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.976,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1584.0,1257.0,854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.30680000000001,0.6758092171603267,0.6758092171603267,0.6758092171603267
0.07242,0.0,0.0,0.0,0.0,0.3618,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9216263995285798,0.07242,0.0,0.0,0.0,0.0,0.3618,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9465530596436871,0.07242,0.0,0.0,0.0,0.0,0.3618,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9508571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1564.0,1222.0,832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0296,0.6758092162643572,0.6758092162643572,0.6758092162643572
0.07188,0.0,0.0,0.0,0.0,0.3591,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9540365350618739,0.07188,0.0,0.0,0.0,0.0,0.3591,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9186676994577847,0.07188,0.0,0.0,0.0,0.0,0.3591,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8982857142857142,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1619.0,1186.0,786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.9324,0.6758092159410871,0.6758092159410871,0.6758092159410871
0.07146,0.0,0.0,0.0,0.0,0.357,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9599292869770183,0.07146,0.0,0.0,0.0,0.0,0.357,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9093725793958172,0.07146,0.0,0.0,0.0,0.0,0.357,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8765714285714286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1629.0,1174.0,767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.8568,0.6758092156862745,0.6758092156862745,0.6758092156862745
0.07474,0.0,0.0,0.0,0.0,0.3734,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9599292869770183,0.07474,0.0,0.0,0.0,0.0,0.3734,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.981409759876065,0.07474,0.0,0.0,0.0,0.0,0.3734,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9577142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1629.0,1267.0,838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.4472,0.6758092176000317,0.6758092176000317,0.6758092176000317
0.07364,0.0,0.0,0.0,0.0,0.3679,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9840895698291102,0.07364,0.0,0.0,0.0,0.0,0.3679,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9240898528272656,0.07364,0.0,0.0,0.0,0.0,0.3679,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9325714285714286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1670.0,1193.0,816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.2492,0.6758092169772383,0.6758092169772383,0.6758092169772383
0.07096,0.0,0.0,0.0,0.0,0.3545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9269298762522098,0.07096,0.0,0.0,0.0,0.0,0.3545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9217660728117738,0.07096,0.0,0.0,0.0,0.0,0.3545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8937142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1573.0,1190.0,782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.7668,0.6758092153789896,0.6758092153789896,0.6758092153789896
0.0732,0.0,0.0,0.0,0.0,0.3657,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9728933411903359,0.0732,0.0,0.0,0.0,0.0,0.3657,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9434546862896979,0.0732,0.0,0.0,0.0,0.0,0.3657,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9005714285714286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1651.0,1218.0,788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.17,0.6758092167228755,0.6758092167228755,0.6758092167228755
0.07202,0.0,0.0,0.0,0.0,0.3598,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9563936358279317,0.07202,0.0,0.0,0.0,0.0,0.3598,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.91711851278079,0.07202,0.0,0.0,0.0,0.0,0.3598,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.904,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1623.0,1184.0,791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.9576,0.6758092160253639,0.6758092160253639,0.6758092160253639
0.0719,0.0,0.0,0.0,0.0,0.3592,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9363582793164408,0.0719,0.0,0.0,0.0,0.0,0.3592,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.924864446165763,0.0719,0.0,0.0,0.0,0.0,0.3592,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9245714285714286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1589.0,1194.0,809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.936,0.6758092159531468,0.6758092159531468,0.6758092159531468
0.07182,0.0,0.0,0.0,0.0,0.3588,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9558043606364172,0.07182,0.0,0.0,0.0,0.0,0.3588,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9163439194422928,0.07182,0.0,0.0,0.0,0.0,0.3588,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8948571428571429,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1622.0,1183.0,783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.9216,0.675809215904868,0.675809215904868,0.675809215904868
0.07362,0.0,0.0,0.0,0.0,0.3678,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9369475545079552,0.07362,0.0,0.0,0.0,0.0,0.3678,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9736638264910922,0.07362,0.0,0.0,0.0,0.0,0.3678,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9497142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1590.0,1257.0,831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.2456,0.6758092169657421,0.6758092169657421,0.6758092169657421
0.0736,0.0,0.0,0.0,0.0,0.3677,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9646434885091337,0.0736,0.0,0.0,0.0,0.0,0.3677,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9519752130131681,0.0736,0.0,0.0,0.0,0.0,0.3677,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9268571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1637.0,1229.0,811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.242,0.67580921695424,0.67580921695424,0.67580921695424
0.07248,0.0,0.0,0.0,0.0,0.3621,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9398939304655274,0.07248,0.0,0.0,0.0,0.0,0.3621,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.941130906274206,0.07248,0.0,0.0,0.0,0.0,0.3621,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9268571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1595.0,1215.0,811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0404,0.6758092162999785,0.6758092162999785,0.6758092162999785
0.07218,0.0,0.0,0.0,0.0,0.3606,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9681791396582203,0.07218,0.0,0.0,0.0,0.0,0.3606,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.91711851278079,0.07218,0.0,0.0,0.0,0.0,0.3606,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8902857142857142,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1643.0,1184.0,779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.9864,0.6758092161212794,0.6758092161212794,0.6758092161212794
0.07216,0.0,0.0,0.0,0.0,0.3605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9587507365939893,0.07216,0.0,0.0,0.0,0.0,0.3605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9155693261037955,0.07216,0.0,0.0,0.0,0.0,0.3605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9097142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1627.0,1182.0,796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.9828,0.6758092161093132,0.6758092161093132,0.6758092161093132
0.07106,0.0,0.0,0.0,0.0,0.355,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9281084266352386,0.07106,0.0,0.0,0.0,0.0,0.355,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9124709527498064,0.07106,0.0,0.0,0.0,0.0,0.355,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9108571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1575.0,1178.0,797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.7848,0.6758092154407929,0.6758092154407929,0.6758092154407929
0.07284,0.0,0.0,0.0,0.0,0.3639,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.952857984678845,0.07284,0.0,0.0,0.0,0.0,0.3639,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9326103795507359,0.07284,0.0,0.0,0.0,0.0,0.3639,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9348571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1617.0,1204.0,818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.1052,0.6758092165124729,0.6758092165124729,0.6758092165124729
0.0723,0.0,0.0,0.0,0.0,0.3612,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.928697701826753,0.0723,0.0,0.0,0.0,0.0,0.3612,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9790859798605732,0.0723,0.0,0.0,0.0,0.0,0.3612,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8822857142857143,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1576.0,1264.0,772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.00800000000001,0.675809216192937,0.675809216192937,0.675809216192937
0.07314,0.0,0.0,0.0,0.0,0.3654,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9699469652327637,0.07314,0.0,0.0,0.0,0.0,0.3654,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9442292796281953,0.07314,0.0,0.0,0.0,0.0,0.3654,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9017142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1646.0,1219.0,789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.1592,0.6758092166879522,0.6758092166879522,0.6758092166879522
0.0721,0.0,0.0,0.0,0.0,0.3602,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9381261048909841,0.0721,0.0,0.0,0.0,0.0,0.3602,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.919442292796282,0.0721,0.0,0.0,0.0,0.0,0.3602,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9405714285714286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1592.0,1187.0,823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.972,0.6758092160733749,0.6758092160733749,0.6758092160733749
0.07058,0.0,0.0,0.0,0.0,0.3526,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9216263995285798,0.07058,0.0,0.0,0.0,0.0,0.3526,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9318357862122386,0.07058,0.0,0.0,0.0,0.0,0.3526,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8674285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1564.0,1203.0,759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.6984,0.675809215142539,0.675809215142539,0.675809215142539
0.0726,0.0,0.0,0.0,0.0,0.3627,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9893930465527401,0.0726,0.0,0.0,0.0,0.0,0.3627,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8931061192873742,0.0726,0.0,0.0,0.0,0.0,0.3627,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9085714285714286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1679.0,1153.0,795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.062,0.6758092163710443,0.6758092163710443,0.6758092163710443
0.07352,0.0,0.0,0.0,0.0,0.3673,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9121979964643488,0.07352,0.0,0.0,0.0,0.0,0.3673,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9659178931061193,0.07352,0.0,0.0,0.0,0.0,0.3673,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0034285714285713,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1548.0,1247.0,878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.2276,0.6758092169081686,0.6758092169081686,0.6758092169081686
0.07326,0.0,0.0,0.0,0.0,0.366,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9823217442545669,0.07326,0.0,0.0,0.0,0.0,0.366,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9481022463206816,0.07326,0.0,0.0,0.0,0.0,0.366,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8788571428571429,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1667.0,1224.0,769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.1808,0.6758092167577414,0.6758092167577414,0.6758092167577414
0.07234,0.0,0.0,0.0,0.0,0.3614,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9505008839127873,0.07234,0.0,0.0,0.0,0.0,0.3614,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9364833462432223,0.07234,0.0,0.0,0.0,0.0,0.3614,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9051428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1613.0,1209.0,792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0152,0.6758092162167701,0.6758092162167701,0.6758092162167701
0.0736,0.0,0.0,0.0,0.0,0.3677,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.929876252209782,0.0736,0.0,0.0,0.0,0.0,0.3677,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9907048799380326,0.0736,0.0,0.0,0.0,0.0,0.3677,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9371428571428572,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1578.0,1279.0,820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.242,0.67580921695424,0.67580921695424,0.67580921695424
0.07066,0.0,0.0,0.0,0.0,0.353,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9192692987625221,0.07066,0.0,0.0,0.0,0.0,0.353,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9240898528272656,0.07066,0.0,0.0,0.0,0.0,0.353,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.888,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1560.0,1193.0,777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.7128,0.6758092151925297,0.6758092151925297,0.6758092151925297
0.07424,0.0,0.0,0.0,0.0,0.3709,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9764289923394225,0.07424,0.0,0.0,0.0,0.0,0.3709,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9550735863671572,0.07424,0.0,0.0,0.0,0.0,0.3709,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.936,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1657.0,1233.0,819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.3572,0.6758092173192334,0.6758092173192334,0.6758092173192334
0.07426,0.0,0.0,0.0,0.0,0.371,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9552150854449027,0.07426,0.0,0.0,0.0,0.0,0.371,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9899302865995352,0.07426,0.0,0.0,0.0,0.0,0.371,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9268571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1621.0,1278.0,811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.3608,0.6758092173305381,0.6758092173305381,0.6758092173305381
0.07086,0.0,0.0,0.0,0.0,0.354,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.935179728933412,0.07086,0.0,0.0,0.0,0.0,0.354,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9109217660728117,0.07086,0.0,0.0,0.0,0.0,0.354,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.888,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1587.0,1176.0,777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.7488,0.6758092153170119,0.6758092153170119,0.6758092153170119
0.07098,0.0,0.0,0.0,0.0,0.3546,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9304655274012964,0.07098,0.0,0.0,0.0,0.0,0.3546,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9364833462432223,0.07098,0.0,0.0,0.0,0.0,0.3546,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8662857142857143,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1579.0,1209.0,758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.7704,0.6758092153913642,0.6758092153913642,0.6758092153913642
0.07198,0.0,0.0,0.0,0.0,0.3596,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.920447849145551,0.07198,0.0,0.0,0.0,0.0,0.3596,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.959721146398141,0.07198,0.0,0.0,0.0,0.0,0.3596,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9085714285714286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1562.0,1239.0,795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.9504,0.6758092160013183,0.6758092160013183,0.6758092160013183
0.07272,0.0,0.0,0.0,0.0,0.3633,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9569829110194461,0.07272,0.0,0.0,0.0,0.0,0.3633,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9202168861347793,0.07272,0.0,0.0,0.0,0.0,0.3633,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9382857142857143,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1624.0,1188.0,821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0836,0.6758092164418754,0.6758092164418754,0.6758092164418754
